issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,SXRQd_EQ,IE00B3VTN290,isin:IE00B3VTN290,ishares_eur_govt_bond_7_10yr_acc,iShares EUR Govt Bond 7-10yr (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRRd_EQ,IE00BF11F458,isin:IE00BF11F458,ishares_usd_floating_rate_bond_dist,iShares USD Floating Rate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRSd_EQ,IE00BDFL4P12,isin:IE00BDFL4P12,ishares_diversified_commodity_swap_acc,iShares Diversified Commodity Swap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRUd_EQ,IE00B53L4350,isin:IE00B53L4350,ishares_dow_jones_industrial_average,iShares Dow Jones Industrial Average (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRVd_EQ,IE00B53SZB19,isin:IE00B53SZB19,ishares_nasdaq_100_acc,iShares NASDAQ 100 (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRWd_EQ,IE00B53HP851,isin:IE00B53HP851,ishares_core_ftse_100_gbp_acc,iShares Core FTSE 100 GBP (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRYd1_EQ,IE00B53L4X51,isin:IE00B53L4X51,ishares_ftse_mib_eur_acc,iShares FTSE MIB EUR (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRZd_EQ,IE00B52MJD48,isin:IE00B52MJD48,ishares_nikkei_225_acc,iShares Nikkei 225 (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXTPEXd_EQ,DE000A0H08S0,isin:DE000A0H08S0,ishares_stoxx_europe_600_travel_leisure_de_dist,iShares STOXX Europe 600 Travel & Leisure DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXYDl_EQ,IE000SAXJ1M1,isin:IE000SAXJ1M1,global_x_euro_stoxx_50_covered_call_dist,GLOBAL X EURO STOXX 50 COVERED CALL (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SY1d_EQ,DE000SYM9999,isin:DE000SYM9999,symrise_ag,Symrise AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SY7Dd_EQ,IE000SAXJ1M1,isin:IE000SAXJ1M1,global_x_euro_stoxx_50_covered_call_dist,GLOBAL X EURO STOXX 50 COVERED CALL (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYB3d_EQ,IE00B6YX5F63,isin:IE00B6YX5F63,spdr_bloomberg_1_3_year_euro_government_bond_dist,SPDR Bloomberg 1-3 Year Euro Government Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYB4d1_EQ,IE00BS7K8821,isin:IE00BS7K8821,spdr_bloomberg_3_5_year_euro_government_bond_dist,SPDR Bloomberg 3-5 Year Euro Government Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYB5d_EQ,IE00B6YX5K17,isin:IE00B6YX5K17,spdr_bloomberg_1_5_year_gilt_dist,SPDR Bloomberg 1-5 Year Gilt (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBAd_EQ,IE00B41RYL63,isin:IE00B41RYL63,spdr_bloomberg_euro_aggregate_bond_dist,SPDR Bloomberg Euro Aggregate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBBd1_EQ,IE00B3S5XW04,isin:IE00B3S5XW04,spdr_bloomberg_euro_government_bond_dist,SPDR Bloomberg Euro Government Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBCd1_EQ,IE00B3T9LM79,isin:IE00B3T9LM79,spdr_bloomberg_euro_corporate_bond_dist,SPDR Bloomberg Euro Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBD1d_EQ,IE00BC7GZW19,isin:IE00BC7GZW19,spdr_bloomberg_0_3_year_euro_corporate_bond_dist,SPDR Bloomberg 0-3 Year Euro Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBFd_EQ,IE00BC7GZX26,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,SPDR Bloomberg 0-3 Year U.S. Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBGd_EQ,IE00B3W74078,isin:IE00B3W74078,spdr_bloomberg_uk_gilt_dist,SPDR Bloomberg UK Gilt (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBJd_EQ,IE00B6YX5M31,isin:IE00B6YX5M31,spdr_bloomberg_euro_high_yield_bond_dist,SPDR Bloomberg Euro High Yield Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBKd_EQ,IE00B99FL386,isin:IE00B99FL386,spdr_bloomberg_sasb_u_s_high_yield_corporate_esg_dist,SPDR Bloomberg SASB U.S. High Yield Corporate ESG (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBLd_EQ,IE00B6YX5L24,isin:IE00B6YX5L24,spdr_bloomberg_15_year_gilt_dist,SPDR Bloomberg 15+ Year Gilt (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBMd_EQ,IE00B4613386,isin:IE00B4613386,spdr_bloomberg_emerging_markets_local_bond_dist,SPDR Bloomberg Emerging Markets Local Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBNd_EQ,IE00BZ0G8860,isin:IE00BZ0G8860,spdr_bloomberg_10_year_u_s_corporate_bond_dist,SPDR Bloomberg 10+ Year U.S. Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBQd_EQ,IE00BCBJF711,isin:IE00BCBJF711,spdr_bloomberg_0_5_year_sterling_corporate_bond_dist,SPDR Bloomberg 0-5 Year Sterling Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBRd_EQ,IE00BYV12Y75,isin:IE00BYV12Y75,spdr_bloomberg_1_10_year_u_s_corporate_bond_dist,SPDR Bloomberg 1-10 Year U.S. Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBSd_EQ,IE00B4694Z11,isin:IE00B4694Z11,spdr_bloomberg_sterling_corporate_bond_dist,SPDR Bloomberg Sterling Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBTd_EQ,IE00B44CND37,isin:IE00B44CND37,spdr_bloomberg_u_s_treasury_bond_dist,SPDR Bloomberg U.S. Treasury Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBUd_EQ,IE00B459R192,isin:IE00B459R192,spdr_bloomberg_u_s_aggregate_bond_dist,SPDR Bloomberg U.S. Aggregate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBVd_EQ,IE00BYSZ6062,isin:IE00BYSZ6062,spdr_bloomberg_10_year_euro_government_bond_dist,SPDR Bloomberg 10+ Year Euro Government Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBWd_EQ,IE00BC7GZJ81,isin:IE00BC7GZJ81,spdr_bloomberg_1_3_year_u_s_treasury_bond_dist,SPDR Bloomberg 1-3 Year U.S. Treasury Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBYd_EQ,IE00BZ0G8977,isin:IE00BZ0G8977,spdr_bloomberg_u_s_tips_dist,SPDR Bloomberg U.S. TIPS (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYBZd_EQ,IE00B43QJJ40,isin:IE00B43QJJ40,spdr_bloomberg_global_aggregate_bond_dist,SPDR Bloomberg Global Aggregate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYKd_EQ,US8636671013,isin:US8636671013,stryker_corp_r,STRYKER CORP.                 R,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYLDl_EQ,IE000SAXJ1M1,isin:IE000SAXJ1M1,global_x_euro_stoxx_50_covered_call_dist,GLOBAL X EURO STOXX 50 COVERED CALL (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYMEl_EQ,GB00BFMDJC60,isin:GB00BFMDJC60,supply_me_capital_plc,Supply@ME Capital plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYMd_EQ,US6687711084,isin:US6687711084,gen_digital,Gen Digital,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYMl_EQ,GB0009589168,isin:GB0009589168,symphony_environmental_technologies_plc,Symphony Environmental Technologies plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYNCl_EQ,GG00B8P59C08,isin:GG00B8P59C08,syncona_limited,Syncona Limited,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYNTl_EQ,GB00BNTVWJ75,isin:GB00BNTVWJ75,synthomer_plc,Synthomer plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYNl_EQ,AU0000233538,isin:AU0000233538,synergia_energy_ltd,Synergia Energy Ltd,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYPd_EQ,US8716071076,isin:US8716071076,synopsys_inc,"Synopsys, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYS1l_EQ,GB00B1GVQH21,isin:GB00B1GVQH21,system1_group_plc,System1 Group PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYSl_EQ,GB00BYT18182,isin:GB00BYT18182,sysgroup_plc,SysGroup plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYTd_EQ,DE0005178008,isin:DE0005178008,softing_ag,Softing AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYVd_EQ,US88554D2053,isin:US88554D2053,3d_systems,3D Systems,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYYd_EQ,US8718291078,isin:US8718291078,sysco,Sysco,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SYZd1_EQ,DE0005104806,isin:DE0005104806,syzygy_ag,SYZYGY AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SZGd_EQ,DE0006202005,isin:DE0006202005,salzgitter_ag,Salzgitter AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SZUd_EQ,DE0007297004,isin:DE0007297004,suedzucker,Suedzucker,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,T0J2d_EQ,NL0015001OI1,isin:NL0015001OI1,mfe_mediaforeurope,MFE - MediaForEurope,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,T1EUd_EQ,IE00BLCH1X54,isin:IE00BLCH1X54,invesco_us_treasury_bond_0_1_year_acc,Invesco US Treasury Bond 0-1 Year (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,T1ODd_EQ,IE000FXHG8D6,isin:IE000FXHG8D6,invesco_us_treasury_bond_10_year_dist,Invesco US Treasury Bond 10+ Year (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,T3MPd_EQ,IE000O8S1EX4,isin:IE000O8S1EX4,jpmorgan_climate_change_solutions_active_acc,JPMorgan Climate Change Solutions Active (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,T3REd_EQ,IE00BF2FNJ76,isin:IE00BF2FNJ76,invesco_us_treasury_1_3_year_dist,Invesco US Treasury 1-3 Year (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,T7EUd_EQ,IE00BF2FPB31,isin:IE00BF2FPB31,invesco_us_treasury_3_7_year_dist,Invesco US Treasury 3-7 Year (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TABCd_EQ,IE00BN4GXL63,isin:IE00BN4GXL63,janus_henderson_eur_ig_bond_paris_aligned_climate_active_core,Janus Henderson EUR IG Bond Paris-aligned Climate Active Core,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TAEHd_EQ,IE000DOZYQJ7,isin:IE000DOZYQJ7,janus_hend_haitong_asia_exjapan_high_yield_corp_usd_bond_screen_core_dist,Janus Hend Haitong Asia exJapan High Yield Corp USD Bond Screen Core (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TAI3l_EQ,XS2472196687,isin:XS2472196687,leverage_shares_3x_long_taiwan,Leverage Shares 3x Long Taiwan,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TAISl_EQ,XS2472196760,isin:XS2472196760,leverage_shares_3x_short_taiwan,Leverage Shares -3x Short Taiwan,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TAMl_EQ,GB00BYX1P358,isin:GB00BYX1P358,tatton_asset_management_plc,Tatton Asset Management plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TANDl_EQ,GB00BMV2DK99,isin:GB00BMV2DK99,tan_delta_systems_plc,Tan Delta Systems plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TANl_EQ,GB00B4QHFM95,isin:GB00B4QHFM95,tanfield_group_plc,Tanfield Group PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TAPl_EQ,GB00BMVSDN09,isin:GB00BMVSDN09,tap_global_group_plc,Tap Global Group Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TARd_EQ,US87612G1013,isin:US87612G1013,targa_resources,Targa Resources,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TATEl_EQ,GB00BP92CJ43,isin:GB00BP92CJ43,tate_lyle_plc,Tate & Lyle plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TAVIl_EQ,GB00BLNMLS43,isin:GB00BLNMLS43,tavistock_investments_plc,Tavistock Investments Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TBCGl_EQ,GB00BYT18307,isin:GB00BYT18307,tbc_bank_group_plc,TBC Bank Group PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TBLDl_EQ,USU8884H1033,isin:USU8884H1033,tinybuild_inc,"tinyBuild, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TBTGl_EQ,GB00BTWSXB68,isin:GB00BTWSXB68,the_beauty_tech_group_plc,The Beauty Tech Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,TC1d_EQ,DE000TCAG172,isin:DE000TCAG172,tele_columbus,Tele Columbus,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
