security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:IL0010823792,IL0010823792,Tower Semiconductor Ltd.,STOCK,stock,,tower_semiconductor_ltd,TSEM_US_EQ,TSEM_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010824113,IL0010824113,Check Point Software Technologies,STOCK,stock,,check_point_software_technologies,CHKP_US_EQ;CPWd_EQ,CHKP_US_EQ;CPWd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IL0010825102,IL0010825102,Gilat Satellite Networks Ltd.,STOCK,stock,,gilat_satellite_networks_ltd,GILT_US_EQ,GILT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010826357,IL0010826357,Ellomay Capital Ltd.,STOCK,stock,,ellomay_capital_ltd,ELLO_US_EQ,ELLO_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010826688,IL0010826688,RADCOM Ltd.,STOCK,stock,,radcom_ltd,RDCM_US_EQ,RDCM_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010826928,IL0010826928,Silicom Ltd.,STOCK,stock,,silicom_ltd,SILC_US_EQ,SILC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010827264,IL0010827264,TAT Technologies Ltd.,STOCK,stock,,tat_technologies_ltd,TATT_US_EQ,TATT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010828171,IL0010828171,BOS Better On-Line Solutions,STOCK,stock,,bos_better_on_line_solutions,BOSC_US_EQ,BOSC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010828411,IL0010828411,Eltek Ltd.,STOCK,stock,,eltek_ltd,ELTK_US_EQ,ELTK_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010828585,IL0010828585,G Willi-Food International,STOCK,stock,,g_willi_food_international,WILC_US_EQ,WILC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010829658,IL0010829658,AudioCodes Ltd.,STOCK,stock,,audiocodes_ltd,AUDC_US_EQ,AUDC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010830391,IL0010830391,Payton Planar Magnetics Ltd.,STOCK,stock,,payton_planar_magnetics_ltd,PAY_BE_EQ,PAY_BE_EQ,EUR,rule_high,security_id_from_isin
isin:IL0010830961,IL0010830961,SuperCom Ltd.,STOCK,stock,,supercom_ltd,SPCB_US_EQ,SPCB_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010832371,IL0010832371,CYREN,STOCK,stock,,cyren,CYRN_US_EQ,CYRN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010834765,IL0010834765,Radware Ltd.,STOCK,stock,,radware_ltd,RDWR_US_EQ,RDWR_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010845571,IL0010845571,Nova Ltd.,STOCK,stock,,nova_ltd,NVMI_US_EQ,NVMI_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010849045,IL0010849045,BATM Advanced Communications Ltd.,STOCK,stock,,batm_advanced_communications_ltd,BVCl_EQ,BVCl_EQ,GBX,rule_high,security_id_from_isin
isin:IL0010851660,IL0010851660,Ceragon Networks Ltd.,STOCK,stock,,ceragon_networks_ltd,CRNT_US_EQ,CRNT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010851827,IL0010851827,Mind CTI,STOCK,stock,,mind_cti,MNDO_US_EQ,MNDO_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010852080,IL0010852080,Compugen Ltd.,STOCK,stock,,compugen_ltd,CGEN_US_EQ,CGEN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010941198,IL0010941198,Kamada Ltd.,STOCK,stock,,kamada_ltd,KMDA_US_EQ,KMDA_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010951403,IL0010951403,SciSparc Ltd.,STOCK,stock,,scisparc_ltd,SPRC_US_EQ,SPRC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010952641,IL0010952641,Camtek Ltd.,STOCK,stock,,camtek_ltd,CAMT_US_EQ,CAMT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010958192,IL0010958192,Perion Network Ltd.,STOCK,stock,,perion_network_ltd,PERI_US_EQ,PERI_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010958762,IL0010958762,M.T.I Wireless Edge Ltd.,STOCK,stock,,m_t_i_wireless_edge_ltd,MWEl1_EQ,MWEl1_EQ,GBX,rule_high,security_id_from_isin
isin:IL0010996549,IL0010996549,Allot Ltd.,STOCK,stock,,allot_ltd,ALLT_US_EQ,ALLT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011015349,IL0011015349,Cellcom Israel,STOCK,stock,,cellcom_israel,CEL_US_EQ,CEL_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011050551,IL0011050551,Evogene Ltd.,STOCK,stock,,evogene_ltd,EVGN_US_EQ,EVGN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011063760,IL0011063760,InterCure Ltd.,STOCK,stock,,intercure_ltd,INCR_US_EQ,INCR_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011101057,IL0011101057,Alef Bet Advanced Technologies,STOCK,stock,,alef_bet_advanced_technologies,SEFAl_EQ,SEFAl_EQ,GBX,rule_high,security_id_from_isin
isin:IL0011216723,IL0011216723,Kornit Digital Ltd.,STOCK,stock,,kornit_digital_ltd,KRNT_US_EQ,KRNT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011224156,IL0011224156,IceCure Medical Ltd,STOCK,stock,,icecure_medical_ltd,ICCM_US_EQ,ICCM_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011259137,IL0011259137,Caesarstone Ltd.,STOCK,stock,,caesarstone_ltd,CSTE_US_EQ,CSTE_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011267213,IL0011267213,Stratasys Ltd.,STOCK,stock,,stratasys_ltd,SSYS_US_EQ,SSYS_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011284465,IL0011284465,Plus500 Ltd.,STOCK,stock,,plus500_ltd,PLUSl_EQ,PLUSl_EQ,GBX,rule_high,security_id_from_isin
isin:IL0011301780,IL0011301780,Wix.com Ltd.,STOCK,stock,,wix_com_ltd,W1Xd_EQ;WIX_US_EQ,W1Xd_EQ;WIX_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IL0011313900,IL0011313900,Galmed Pharmaceuticals Ltd.,STOCK,stock,,galmed_pharmaceuticals_ltd,GLMD_US_EQ,GLMD_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011316309,IL0011316309,MediWound Ltd.,STOCK,stock,,mediwound_ltd,MDWD_US_EQ,MDWD_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011319527,IL0011319527,Enlivex,STOCK,stock,,enlivex,ENLV_US_EQ,ENLV_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011326795,IL0011326795,PolyPid Ltd.,STOCK,stock,,polypid_ltd,PYPD_US_EQ,PYPD_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011331076,IL0011331076,Lifeward,STOCK,stock,,lifeward,RWLK_US_EQ,RWLK_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011334468,IL0011334468,CyberArk Software,STOCK,stock,,cyberark_software,CYBR_US_EQ;CYBd_EQ,CYBR_US_EQ;CYBd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IL0011336851,IL0011336851,Check Cap,STOCK,stock,,check_cap,CHEK_US_EQ,CHEK_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011407140,IL0011407140,UroGen Pharma Ltd.,STOCK,stock,,urogen_pharma_ltd,URGN_US_EQ,URGN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011410359,IL0011410359,Ethernity Networks Ltd.,STOCK,stock,,ethernity_networks_ltd,ENETl_EQ,ENETl_EQ,GBX,rule_high,security_id_from_isin
isin:IL0011417206,IL0011417206,Sol-Gel Technologies Ltd.,STOCK,stock,,sol_gel_technologies_ltd,SLGL_US_EQ,SLGL_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011429839,IL0011429839,Entera Bio Ltd.,STOCK,stock,,entera_bio_ltd,ENTX_US_EQ,ENTX_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011475949,IL0011475949,Rail Vision Ltd.,STOCK,stock,,rail_vision_ltd,RVSN_US_EQ,RVSN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011582033,IL0011582033,Fiverr International Ltd.,STOCK,stock,,fiverr_international_ltd,FVRR_US_EQ,FVRR_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011595993,IL0011595993,InMode Ltd.,STOCK,stock,,inmode_ltd,INMD_US_EQ,INMD_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011651580,IL0011651580,PRF Technologies Ltd.,STOCK,stock,,prf_technologies_ltd,PRFX_US_EQ,PRFX_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011681371,IL0011681371,Nano-X Imaging Ltd.,STOCK,stock,,nano_x_imaging_ltd,NNOX_US_EQ,NNOX_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011684185,IL0011684185,JFrog Ltd.,STOCK,stock,,jfrog_ltd,FROG_US_EQ,FROG_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011691438,IL0011691438,Cognyte Software Ltd.,STOCK,stock,,cognyte_software_ltd,CGNT_US_EQ,CGNT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011715781,IL0011715781,Inspira Technologies Oxy B.H.N. Ltd.,STOCK,stock,,inspira_technologies_oxy_b_h_n_ltd,IINN_US_EQ,IINN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011741688,IL0011741688,Global-E Online Ltd.,STOCK,stock,,global_e_online_ltd,GLBE_US_EQ,GLBE_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011741845,IL0011741845,Zooz Strategy,STOCK,stock,,zooz_strategy,KYCH_US_EQ,KYCH_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011745804,IL0011745804,Innoviz Technologies,STOCK,stock,,innoviz_technologies,CGRO_US_EQ,CGRO_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011751653,IL0011751653,Similarweb Ltd.,STOCK,stock,,similarweb_ltd,SMWB_US_EQ,SMWB_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011754137,IL0011754137,Taboola.com,STOCK,stock,,taboola_com,IACA_US_EQ,IACA_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011762130,IL0011762130,monday.com Ltd.,STOCK,stock,,monday_com_ltd,6B6d_EQ;MNDY_US_EQ,6B6d_EQ;MNDY_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IL0011786154,IL0011786154,REE Automotive,STOCK,stock,,ree_automotive,VCVC_US_EQ,VCVC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011786493,IL0011786493,Riskified Ltd.,STOCK,stock,,riskified_ltd,RSKD_US_EQ,RSKD_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011789042,IL0011789042,Maris-Tech Ltd.,STOCK,stock,,maris_tech_ltd,MTEK_US_EQ,MTEK_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011794802,IL0011794802,Cellebrite DI,STOCK,stock,,cellebrite_di,TWCT_US_EQ,TWCT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011796625,IL0011796625,Arbe Robotics,STOCK,stock,,arbe_robotics,ITAC_US_EQ,ITAC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011796880,IL0011796880,Valens Semiconductor Ltd.,STOCK,stock,,valens_semiconductor_ltd,VLN_US_EQ,VLN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011808354,IL0011808354,Nexera Technologies,STOCK,stock,,nexera_technologies,JFBR_US_EQ,JFBR_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011809592,IL0011809592,NeuroSense Therapeutics Ltd.,STOCK,stock,,neurosense_therapeutics_ltd,NRSN_US_EQ,NRSN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011814113,IL0011814113,Polyrizon Ltd.,STOCK,stock,,polyrizon_ltd,PLRZ_US_EQ,PLRZ_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011832438,IL0011832438,Beamr Imaging Ltd.,STOCK,stock,,beamr_imaging_ltd,BMR_US_EQ,BMR_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011839383,IL0011839383,Alpha Tau Medical,STOCK,stock,,alpha_tau_medical,HCCC_US_EQ,HCCC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011857013,IL0011857013,ParaZero Technologies Ltd.,STOCK,stock,,parazero_technologies_ltd,PRZO_US_EQ,PRZO_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011858912,IL0011858912,Pagaya Technologies,STOCK,stock,,pagaya_technologies,EJFA_US_EQ,EJFA_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011898850,IL0011898850,SatixFy Communications,STOCK,stock,,satixfy_communications,EDNC_US_EQ,EDNC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0011974909,IL0011974909,Oddity Tech,STOCK,stock,,oddity_tech,ODD_US_EQ,ODD_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012002452,IL0012002452,Notable Labs,STOCK,stock,,notable_labs,VBLT_US_EQ,VBLT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012008152,IL0012008152,Brenmiller Energy Ltd,STOCK,stock,,brenmiller_energy_ltd,BNRG_US_EQ,BNRG_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012023656,IL0012023656,HOLDCO NUVO GROUP DG,STOCK,stock,,holdco_nuvo_group_dg,LGVC_US_EQ,LGVC_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012050121,IL0012050121,Gauzy Ltd.,STOCK,stock,,gauzy_ltd,GAUZ_US_EQ,GAUZ_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012118043,IL0012118043,Wearable Devices Ltd.,STOCK,stock,,wearable_devices_ltd,WLDS_US_EQ,WLDS_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012165630,IL0012165630,Nexxen International,STOCK,stock,,nexxen_international,TRMR_US_EQ,TRMR_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012190968,IL0012190968,Regentis Biomaterials Ltd.,STOCK,stock,,regentis_biomaterials_ltd,RGNT_US_EQ,RGNT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0012384504,IL0012384504,Hub Cyber Security,STOCK,stock,,hub_cyber_security,RNER_US_EQ,RNER_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0065100930,IL0065100930,ZIM Integrated Shipping Services Ltd.,STOCK,stock,inverse;short;leveraged,zim_integrated_shipping_services_ltd,2SVd_EQ;ZIM_US_EQ,2SVd_EQ;ZIM_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IM00B1H1XF89,IM00B1H1XF89,Hansard Global plc,STOCK,stock,,hansard_global_plc,HSDl_EQ,HSDl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B28ZPX83,IM00B28ZPX83,Manx Financial Group PLC,STOCK,stock,,manx_financial_group_plc,MFXl_EQ,MFXl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B292WR19,IM00B292WR19,Petro Matad Limited,STOCK,stock,,petro_matad_limited,MATDl_EQ,MATDl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B2QVWM67,IM00B2QVWM67,Infrastructure India,STOCK,stock,,infrastructure_india,IIPl_EQ,IIPl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B2R3RX72,IM00B2R3RX72,OPG Power Ventures,STOCK,stock,,opg_power_ventures,OPGl_EQ,OPGl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B3RLCZ58,IM00B3RLCZ58,Geodrill Limited,STOCK,stock,,geodrill_limited,GEO_CA_EQ,GEO_CA_EQ,CAD,rule_high,security_id_from_isin
isin:IM00B5VQMV65,IM00B5VQMV65,Entain Plc,STOCK,stock,,entain_plc,GVC_AT_EQ;GVCl_EQ,GVC_AT_EQ;GVCl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IM00B6QH1J21,IM00B6QH1J21,Agronomics Limited,STOCK,stock,,agronomics_limited,ANICl_EQ,ANICl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B7S9G985,IM00B7S9G985,Playtech plc,STOCK,stock,,playtech_plc,PTECl_EQ,PTECl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B8C0HK22,IM00B8C0HK22,African Pioneer PLC,STOCK,stock,,african_pioneer_plc,AFPl_EQ,AFPl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00B986V543,IM00B986V543,Adams,STOCK,stock,,adams,ADAl_EQ,ADAl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BDHDTX83,IM00BDHDTX83,Emmerson PLC,STOCK,stock,,emmerson_plc,EMLl_EQ,EMLl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BF0FMG91,IM00BF0FMG91,Strix Group Plc,STOCK,stock,,strix_group_plc,KETLl_EQ,KETLl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BLCY1J27,IM00BLCY1J27,Lifezone Metals Limited,STOCK,stock,,lifezone_metals_limited,LZM_US_EQ,LZM_US_EQ,USD,rule_high,security_id_from_isin
isin:IM00BMT7S123,IM00BMT7S123,Eros Media World,STOCK,stock,,eros_media_world,ESGC_US_EQ,ESGC_US_EQ,USD,rule_high,security_id_from_isin
isin:IM00BRF2WV49,IM00BRF2WV49,Panther Metals PLC,STOCK,stock,,panther_metals_plc,PALMl_EQ,PALMl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BW9JFW84,IM00BW9JFW84,Beacon Energy plc,STOCK,stock,,beacon_energy_plc,ADVl_EQ,ADVl_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BYT32K14,IM00BYT32K14,B90 Holdings PLC,STOCK,stock,,b90_holdings_plc,B90l_EQ,B90l_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BYYPQX37,IM00BYYPQX37,KR1 Plc,STOCK,stock,,kr1_plc,KR1l_EQ,KR1l_EQ,GBX,rule_high,security_id_from_isin
isin:IM00BZBXMN96,IM00BZBXMN96,TomCo Energy Plc,STOCK,stock,,tomco_energy_plc,TOMl_EQ,TOMl_EQ,GBX,rule_high,security_id_from_isin
isin:IT0000062072,IT0000062072,Assicurazioni Generali S.p.A.,STOCK,stock,,assicurazioni_generali_s_p_a,ASGd_EQ,ASGd_EQ,EUR,rule_high,security_id_from_isin
isin:IT0000072618,IT0000072618,Intesa Sanpaolo S.p.A.,STOCK,stock,,intesa_sanpaolo_s_p_a,IESd_EQ,IESd_EQ,EUR,rule_high,security_id_from_isin
isin:IT0003128367,IT0003128367,Enel SpA,STOCK,stock,,enel_spa,ENL1d_EQ,ENL1d_EQ,EUR,rule_high,security_id_from_isin
isin:IT0003132476,IT0003132476,Eni,STOCK,stock,,eni,ENI_BE_EQ,ENI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:IT0003856405,IT0003856405,Leonardo,STOCK,stock,,leonardo,FMNBd_EQ,FMNBd_EQ,EUR,rule_high,security_id_from_isin
isin:IT0003874101,IT0003874101,PRADA,STOCK,stock,,prada,PRPd_EQ,PRPd_EQ,EUR,rule_high,security_id_from_isin
isin:IT0004147952,IT0004147952,Newron Pharmaceuticals S.p.A.,STOCK,stock,,newron_pharmaceuticals_s_p_a,NP5d_EQ;NWRNs_EQ,NP5d_EQ;NWRNs_EQ,CHF;EUR,rule_high,security_id_from_isin
isin:IT0005119810,IT0005119810,Avio,STOCK,stock,,avio,2ZPd_EQ,2ZPd_EQ,EUR,rule_high,security_id_from_isin
isin:IT0005200453,IT0005200453,SEC Newgate,STOCK,stock,,sec_newgate,SECGl_EQ,SECGl_EQ,GBX,rule_high,security_id_from_isin
isin:IT0005450819,IT0005450819,Mexedia Società Per Azioni S.B.,STOCK,stock,,mexedia_società_per_azioni_s_b,ALAIRp_EQ,ALAIRp_EQ,EUR,rule_high,security_id_from_isin
isin:IT0005452658,IT0005452658,Stevanato Group S.p.A.,STOCK,stock,,stevanato_group_s_p_a,STVN_US_EQ,STVN_US_EQ,USD,rule_high,security_id_from_isin
isin:IT0005507857,IT0005507857,Tatatu,STOCK,stock,,tatatu,ALTTUp_EQ,ALTTUp_EQ,EUR,rule_high,security_id_from_isin
isin:JE00B1GXH751,JE00B1GXH751,Henderson Far East Income Limited,STOCK,stock,,henderson_far_east_income_limited,HFELl_EQ,HFELl_EQ,GBX,rule_high,security_id_from_isin
isin:JE00B1LZS514,JE00B1LZS514,CQS New City High Yield Fund Limited,STOCK,stock,,cqs_new_city_high_yield_fund_limited,NCYFl_EQ,NCYFl_EQ,GBX,rule_high,security_id_from_isin
isin:JE00B1VS2W53,JE00B1VS2W53,WisdomTree Physical Platinum,ETF,etf,fund_like,wisdomtree_physical_platinum,PHPTl_EQ;PPTXl_EQ;VZLAd_EQ,PHPTl_EQ;PPTXl_EQ;VZLAd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:JE00B1VS3002,JE00B1VS3002,WisdomTree Physical Palladium,ETF,etf,fund_like,wisdomtree_physical_palladium,PHPDl_EQ;PPDXl_EQ;VZLBd_EQ,PHPDl_EQ;PPDXl_EQ;VZLBd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:JE00B1VS3333,JE00B1VS3333,WisdomTree Physical Silver,ETF,etf,fund_like,wisdomtree_physical_silver,PHAGa_EQ;PHAGl_EQ;PHSPl_EQ,PHAGa_EQ;PHAGl_EQ;PHSPl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:JE00B1VS3770,JE00B1VS3770,WisdomTree Physical Gold,ETF,etf,fund_like,wisdomtree_physical_gold,PHAUa_EQ;PHAUl_EQ;PHGPl_EQ,PHAUa_EQ;PHAUl_EQ;PHGPl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:JE00B1VS3W29,JE00B1VS3W29,WisdomTree Physical Precious Metals,ETF,etf,fund_like,wisdomtree_physical_precious_metals,PHPMl_EQ;PHPPl_EQ;VZLEd_EQ,PHPMl_EQ;PHPPl_EQ;VZLEd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:JE00B1Z48326,JE00B1Z48326,MobilityOne Limited,STOCK,stock,,mobilityone_limited,MBOl_EQ,MBOl_EQ,GBX,rule_high,security_id_from_isin
isin:JE00B248KJ21,JE00B248KJ21,Phoenix Spree Deutschland Limited,STOCK,stock,,phoenix_spree_deutschland_limited,PSDLl_EQ,PSDLl_EQ,GBX,rule_high,security_id_from_isin
isin:JE00B24DK645,JE00B24DK645,WisdomTree Copper 1x Short,ETF,etf,short;fund_like,wisdomtree_copper_1x_short,SCOPl_EQ,SCOPl_EQ,USD,rule_high,security_id_from_isin
isin:JE00B24DK975,JE00B24DK975,WisdomTree WTI Crude Oil 1x Short,ETF,etf,short;fund_like,wisdomtree_wti_crude_oil_1x_short,1OISl_EQ;SOILl_EQ;SOILm_EQ,1OISl_EQ;SOILl_EQ;SOILm_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:JE00B24DKC09,JE00B24DKC09,WisdomTree Gold 1x Daily Short,ETF,etf,short;fund_like,wisdomtree_gold_1x_daily_short,SBULa_EQ;SBULl_EQ,SBULa_EQ;SBULl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DKH53,JE00B24DKH53,WisdomTree Natural Gas 1x Short,ETF,etf,short;fund_like,wisdomtree_natural_gas_1x_short,4RTDd_EQ;SNGAl_EQ,4RTDd_EQ;SNGAl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DKJ77,JE00B24DKJ77,WisdomTree Nickel 1x Short,ETF,etf,short;fund_like,wisdomtree_nickel_1x_short,SNIKl_EQ,SNIKl_EQ,USD,rule_high,security_id_from_isin
isin:JE00B24DKK82,JE00B24DKK82,WisdomTree Silver 1x Daily Short,ETF,etf,short;fund_like,wisdomtree_silver_1x_daily_short,SSILa_EQ;SSILl_EQ,SSILa_EQ;SSILl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DKT75,JE00B24DKT75,WisdomTree Broad Commodities 1x Short,ETF,etf,short;fund_like,wisdomtree_broad_commodities_1x_short,SALLl_EQ,SALLl_EQ,USD,rule_high,security_id_from_isin
isin:JE00B24DKZ36,JE00B24DKZ36,WisdomTree Industrial Metals 1x Short,ETF,etf,short;fund_like,wisdomtree_industrial_metals_1x_short,SIMTl_EQ,SIMTl_EQ,USD,rule_high,security_id_from_isin
isin:JE00B24DLX86,JE00B24DLX86,WisdomTree WTI Crude Oil Longer Dated,ETF,etf,fund_like,wisdomtree_wti_crude_oil_longer_dated,FCRUl_EQ;FCRUm_EQ,FCRUl_EQ;FCRUm_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DMC49,JE00B24DMC49,WisdomTree Broad Commodities Longer Dated,ETF,etf,fund_like,wisdomtree_broad_commodities_longer_dated,9GAFd_EQ;FAIGl_EQ,9GAFd_EQ;FAIGl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DMD55,JE00B24DMD55,WisdomTree Energy Longer Dated,ETF,etf,fund_like,wisdomtree_energy_longer_dated,9GAGd_EQ;ENEFl_EQ,9GAGd_EQ;ENEFl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DMJ18,JE00B24DMJ18,WisdomTree Industrial Metals Longer Dated,ETF,etf,fund_like,wisdomtree_industrial_metals_longer_dated,9GAKd_EQ;FINDl_EQ,9GAKd_EQ;FINDl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B24DMK23,JE00B24DMK23,WisdomTree Agriculture Longer Dated,ETF,etf,fund_like,wisdomtree_agriculture_longer_dated,FAGRl_EQ,FAGRl_EQ,USD,rule_high,security_id_from_isin
isin:JE00B2NFT427,JE00B2NFT427,WisdomTree Agriculture 2x Daily Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_agriculture_2x_daily_leveraged,4RTRd_EQ;LAGRl_EQ,4RTRd_EQ;LAGRl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B2NFTC05,JE00B2NFTC05,WisdomTree Aluminium 2x Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_aluminium_2x_leveraged,LALUl_EQ,LALUl_EQ,USD,rule_high,security_id_from_isin
isin:JE00B2NFTD12,JE00B2NFTD12,WisdomTree Coffee 2x Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_coffee_2x_leveraged,LCFEl_EQ;LCFEm_EQ,LCFEl_EQ;LCFEm_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B2NFTF36,JE00B2NFTF36,WisdomTree Copper 2x Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_copper_2x_leveraged,LCOPl_EQ;LCOPm_EQ,LCOPl_EQ;LCOPm_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B2NFTG43,JE00B2NFTG43,WisdomTree Corn 2x Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_corn_2x_leveraged,LCORl_EQ;LCORm_EQ,LCORl_EQ;LCORm_EQ,EUR;USD,rule_high,security_id_from_isin
isin:JE00B2NFTL95,JE00B2NFTL95,WisdomTree Gold 2x Daily Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_gold_2x_daily_leveraged,2BULl_EQ;LBULa_EQ;LBULl_EQ,2BULl_EQ;LBULa_EQ;LBULl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
