target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,LQDE_EQ,,,,,,,
ticker,LQDGl_EQ,,,,,,,
ticker,LQDHa_EQ,,,,,,,
ticker,LQDHl_EQ,,,,,,,
ticker,LQDHs_EQ,,,,,,,
ticker,LQDSl_EQ,,,,,,,
ticker,LQEEl_EQ,,,,,,,
ticker,LQGHl_EQ,,,,,,,
ticker,LQQ3l_EQ,,,,,,,
ticker,LQQSl_EQ,,,,,,,
ticker,LQQp_EQ,,,,,,,
ticker,LQR_US_EQ,,,,,,,
ticker,LQS5l_EQ,,,,,,,
ticker,LRCYl_EQ,,,,,,,
ticker,LRHYd_EQ,,,,,,,
ticker,LRLCY_US_EQ,,,,,,,
ticker,LSAC_US_EQ,,,,,,,
ticker,LSCC_US_EQ,,,,,,,
ticker,LSDI_US_EQ,,,,,,,
ticker,LSE_US_EQ,,,,,,,
ticker,LSFG_US_EQ,,,,,,,
ticker,LSILa_EQ,,,,,,,
ticker,LSILl_EQ,,,,,,,
ticker,LSK7d_EQ,,,,,,,
ticker,LSK8d_EQ,,,,,,,
ticker,LSPR_US_EQ,,,,,,,
ticker,LSQ3l_EQ,,,,,,,
ticker,LSUGl_EQ,,,,,,,
ticker,LSUGm_EQ,,,,,,,
ticker,LTAMl_EQ,,,,,,,
ticker,LTAMm_EQ,,,,,,,
ticker,LTBR_US_EQ,,,,,,,
ticker,LTCMd_EQ,,,,,,,
ticker,LTM_US_EQ,,,,,,,
ticker,LTSVl_EQ,,,,,,,
ticker,LTUGd_EQ,,,,,,,
ticker,LTVLd_EQ,,,,,,,
ticker,LUCY1_US_EQ,,,,,,,
ticker,LUK2l_EQ,,,,,,,
ticker,LUKOY_US_EQ,,,,,,,
ticker,LUK_US_EQ,,,,,,,
ticker,LUSAl_EQ,,,,,,,
ticker,LUSAs_EQ,,,,,,,
ticker,LUSCl_EQ,,,,,,,
ticker,LUTId_EQ,,,,,,,
ticker,LUTLd_EQ,,,,,,,
ticker,LUXGl_EQ,,,,,,,
ticker,LU_US_EQ,,,,,,,
ticker,LVCp_EQ,,,,,,,
ticker,LVDXd_EQ,,,,,,,
ticker,LVLCd_EQ,,,,,,,
ticker,LVLDd_EQ,,,,,,,
ticker,LVLEd_EQ,,,,,,,
ticker,LVLGl_EQ,,,,,,,
ticker,LVNGl_EQ,,,,,,,
ticker,LVNTA_US_EQ,,,,,,,
ticker,LVWCd_EQ,,,,,,,
ticker,LWAC_US_EQ,,,,,,,
ticker,LWBd_EQ,,,,,,,
ticker,LWCHd_EQ,,,,,,,
ticker,LWCRp_EQ,,,,,,,
ticker,LWCRs_EQ,,,,,,,
ticker,LWDBl_EQ,,,,,,,
ticker,LWEAl_EQ,,,,,,,
ticker,LWEAm_EQ,,,,,,,
ticker,LWGBd_EQ,,,,,,,
ticker,LWIl_EQ,,,,,,,
ticker,LW_US_EQ,,,,,,,
ticker,LXRP_US_EQ,,,,,,,
ticker,LXUUl_EQ,,,,,,,
ticker,LYCNBs_EQ,,,,,,,
ticker,LYEBd_EQ,,,,,,,
ticker,LYG_US_EQ,,,,,,,
ticker,LYId_EQ,,,,,,,
ticker,LYL_US_EQ,,,,,,,
ticker,LYMCd_EQ,,,,,,,
ticker,LYMDd_EQ,,,,,,,
ticker,LYMGd_EQ,,,,,,,
ticker,LYMSd_EQ,,,,,,,
ticker,LYMZd_EQ,,,,,,,
ticker,LYP2d_EQ,,,,,,,
ticker,LYP6d_EQ,,,,,,,
ticker,LYPDd_EQ,,,,,,,
ticker,LYPEd_EQ,,,,,,,
ticker,LYPSd_EQ,,,,,,,
ticker,LYPUd_EQ,,,,,,,
ticker,LYQ2d_EQ,,,,,,,
ticker,LYQ3d_EQ,,,,,,,
ticker,LYQ7d_EQ,,,,,,,
ticker,LYQKd_EQ,,,,,,,
ticker,LYQLd_EQ,,,,,,,
ticker,LYQSd_EQ,,,,,,,
ticker,LYQYd_EQ,,,,,,,
ticker,LYRIOs_EQ,,,,,,,
ticker,LYS4d_EQ,,,,,,,
ticker,LYS5d_EQ,,,,,,,
ticker,LYSDY_US_EQ,,,,,,,
ticker,LYSXd_EQ,,,,,,,
ticker,LYT_US_EQ,,,,,,,
ticker,LYX4d_EQ,,,,,,,
ticker,LYX8d_EQ,,,,,,,
ticker,LYXAd_EQ,,,,,,,
ticker,LYXCSHd_EQ,,,,,,,
ticker,LYXCd_EQ,,,,,,,
ticker,LYXDd_EQ,,,,,,,
ticker,LYXEd_EQ,,,,,,,
ticker,LYXFd_EQ,,,,,,,
ticker,LYXId_EQ,,,,,,,
ticker,LYXJPNd_EQ,,,,,,,
ticker,LYXLEMd_EQ,,,,,,,
ticker,LYXWLDd_EQ,,,,,,,
ticker,LYY0d_EQ,,,,,,,
ticker,LYY5d_EQ,,,,,,,
ticker,LYY6d_EQ,,,,,,,
ticker,LYY7d_EQ,,,,,,,
ticker,LYY8d_EQ,,,,,,,
ticker,LYYBd_EQ,,,,,,,
ticker,LYYGd_EQ,,,,,,,
ticker,LZB_US_EQ,,,,,,,
ticker,LZ_US_EQ,,,,,,,
ticker,L_US_EQ,,,,,,,
ticker,M0Yd_EQ,,,,,,,
ticker,M1Zd_EQ,,,,,,,
ticker,M4Bd_EQ,,,,,,,
ticker,M5Zd_EQ,,,,,,,
ticker,M6Qd_EQ,,,,,,,
ticker,M73Ld_EQ,,,,,,,
ticker,M73Sd_EQ,,,,,,,
ticker,MAAC_US_EQ,,,,,,,
ticker,MAAL_US_EQ,,,,,,,
ticker,MAAQ_US_EQ,,,,,,,
ticker,MACA_US_EQ,,,,,,,
ticker,MACGl_EQ,,,,,,,
ticker,MACK_US_EQ,,,,,,,
ticker,MACVd_EQ,,,,,,,
ticker,MAC_US_EQ,,,,,,,
ticker,MAG3l_EQ,,,,,,,
ticker,MAG5l_EQ,,,,,,,
ticker,MAG7l_EQ,,,,,,,
ticker,MAG7m_EQ,,,,,,,
ticker,MAGDl_EQ,,,,,,,
ticker,MAGGl_EQ,,,,,,,
ticker,MAGH_US_EQ,,,,,,,
ticker,MAGIl_EQ,,,,,,,
ticker,MAGOl_EQ,,,,,,,
ticker,MAGRd_EQ,,,,,,,
ticker,MAGS_US_EQ,,,,,,,
ticker,MAGSl_EQ,,,,,,,
ticker,MAGSm_EQ,,,,,,,
ticker,MAHLY_US_EQ,,,,,,,
ticker,MAILl_EQ,,,,,,,
ticker,MAIR_US_EQ,,,,,,,
ticker,MAJEl_EQ,,,,,,,
ticker,MAMGl_EQ,,,,,,,
ticker,MAN_US_EQ,,,,,,,
ticker,MARAd_EQ,,,,,,,
ticker,MARX_US_EQ,,,,,,,
ticker,MARYl_EQ,,,,,,,
ticker,MASI_US_EQ,,,,,,,
ticker,MASK_US_EQ,,,,,,,
ticker,MAS_US_EQ,,,,,,,
ticker,MAT1d_EQ,,,,,,,
ticker,MATW_US_EQ,,,,,,,
ticker,MAUSY_US_EQ,,,,,,,
ticker,MAV4l_EQ,,,,,,,
ticker,MAXDd_EQ,,,,,,,
ticker,MAXDl_EQ,,,,,,,
ticker,MAXDs_EQ,,,,,,,
ticker,MAXMd_EQ,,,,,,,
ticker,MAXMl_EQ,,,,,,,
ticker,MAXMs_EQ,,,,,,,
ticker,MAXN_US_EQ,,,,,,,
ticker,MAXSd_EQ,,,,,,,
ticker,MAYA_US_EQ,,,,,,,
ticker,MB1_US_EQ,,,,,,,
ticker,MBG3l_EQ,,,,,,,
ticker,MBId_EQ,,,,,,,
ticker,MBLY_US_EQ,,,,,,,
ticker,MBRX_US_EQ,,,,,,,
ticker,MBTNs_EQ,,,,,,,
ticker,MBT_US_EQ,,,,,,,
ticker,MBWM_US_EQ,,,,,,,
ticker,MCAA_US_EQ,,,,,,,
ticker,MCAC_US_EQ,,,,,,,
ticker,MCAD_US_EQ,,,,,,,
ticker,MCAE_US_EQ,,,,,,,
ticker,MCAF_US_EQ,,,,,,,
ticker,MCAG_US_EQ,,,,,,,
ticker,MCARY_US_EQ,,,,,,,
ticker,MCC_US_EQ,,,,,,,
ticker,MCEM_US_EQ,,,,,,,
ticker,MCFT_US_EQ,,,,,,,
ticker,MCF_US_EQ,,,,,,,
ticker,MCHNd_EQ,,,,,,,
ticker,MCHNl_EQ,,,,,,,
ticker,MCHSl_EQ,,,,,,,
ticker,MCK_US_EQ,,,,,,,
ticker,MCKd_EQ,,,,,,,
ticker,MCLD_US_EQ,,,,,,,
ticker,MCMJ_US_EQ,,,,,,,
ticker,MCO_US_EQ,,,,,,,
ticker,MCPHYp_EQ,,,,,,,
ticker,MCRB_US_EQ,,,,,,,
ticker,MCRP_US_EQ,,,,,,,
ticker,MCS_US_EQ,,,,,,,
ticker,MCTA_US_EQ,,,,,,,
ticker,MCTPl_EQ,,,,,,,
ticker,MCTSl_EQ,,,,,,,
ticker,MCUUl_EQ,,,,,,,
ticker,MCVT_US_EQ,,,,,,,
ticker,MCXd_EQ,,,,,,,
ticker,MCY_US_EQ,,,,,,,
ticker,MD4Xd_EQ,,,,,,,
ticker,MDBAd_EQ,,,,,,,
ticker,MDBEd_EQ,,,,,,,
ticker,MDBUd_EQ,,,,,,,
ticker,MDB_US_EQ,,,,,,,
ticker,MDCA_US_EQ,,,,,,,
ticker,MDG1d_EQ,,,,,,,
ticker,MDGS_US_EQ,,,,,,,
ticker,MDJH_US_EQ,,,,,,,
ticker,MDLY_US_EQ,,,,,,,
ticker,MDMGl_EQ,,,,,,,
ticker,MDRX_US_EQ,,,,,,,
ticker,MDUCd_EQ,,,,,,,
ticker,MDVL_US_EQ,,,,,,,
ticker,MDV_US_EQ,,,,,,,
ticker,MD_US_EQ,,,,,,,
ticker,MEALl_EQ,,,,,,,
ticker,MEDS_US_EQ,,,,,,,
ticker,MEDe_EQ,,,,,,,
ticker,MEEC_US_EQ,,,,,,,
ticker,MEEQd_EQ,,,,,,,
ticker,MEEQs_EQ,,,,,,,
ticker,MEGAd_EQ,,,,,,,
ticker,MEGAl_EQ,,,,,,,
ticker,MEG_US_EQ,,,,,,,
ticker,MEIP_US_EQ,,,,,,,
ticker,MENS_US_EQ,,,,,,,
ticker,MESA_US_EQ,,,,,,,
ticker,MESO_US_EQ,,,,,,,
ticker,METAl_EQ,,,,,,,
ticker,METAm_EQ,,,,,,,
ticker,METC_US_EQ,,,,,,,
ticker,METEl_EQ,,,,,,,
ticker,METIl_EQ,,,,,,,
ticker,METPl_EQ,,,,,,,
ticker,METRl_EQ,,,,,,,
ticker,METRm_EQ,,,,,,,
ticker,METRs_EQ,,,,,,,
ticker,METUl_EQ,,,,,,,
ticker,METX_US_EQ,,,,,,,
ticker,METYd_EQ,,,,,,,
ticker,METYl_EQ,,,,,,,
ticker,MEUDl_EQ,,,,,,,
ticker,MEWDd_EQ,,,,,,,
ticker,MEXPl_EQ,,,,,,,
ticker,MEXSl_EQ,,,,,,,
ticker,ME_CA_EQ,,,,,,,
ticker,MFECp_EQ,,,,,,,
ticker,MFH_US_EQ,,,,,,,
ticker,MFI_US_EQ,,,,,,,
ticker,MF_US_EQ,,,,,,,
ticker,MG3Sl_EQ,,,,,,,
ticker,MGCIl_EQ,,,,,,,
ticker,MGDDY_US_EQ,,,,,,,
ticker,MGEN_US_EQ,,,,,,,
ticker,MGIC_US_EQ,,,,,,,
ticker,MGMNF_US_EQ,,,,,,,
ticker,MGRC_US_EQ,,,,,,,
ticker,MGTA_US_EQ,,,,,,,
ticker,MGTp_EQ,,,,,,,
ticker,MGX_US_EQ,,,,,,,
ticker,MGY_US_EQ,,,,,,,
ticker,MHH_US_EQ,,,,,,,
ticker,MHLD_US_EQ,,,,,,,
ticker,MHNl_EQ,,,,,,,
ticker,MHQAd_EQ,,,,,,,
ticker,MHUA_US_EQ,,,,,,,
ticker,MIB5l_EQ,,,,,,,
ticker,MIBp_EQ,,,,,,,
ticker,MICT_US_EQ,,,,,,,
ticker,MIDD_US_EQ,,,,,,,
ticker,MIDDl_EQ,,,,,,,
ticker,MIDDs_EQ,,,,,,,
ticker,MIG1l_EQ,,,,,,,
ticker,MIG3l_EQ,,,,,,,
ticker,MIGAd_EQ,,,,,,,
ticker,MIGI_US_EQ,,,,,,,
ticker,MIGOl_EQ,,,,,,,
ticker,MILAd_EQ,,,,,,,
ticker,MILl_EQ,,,,,,,
ticker,MIMI_US_EQ,,,,,,,
ticker,MINEl_EQ,,,,,,,
ticker,MINIl_EQ,,,,,,,
ticker,MINTl_EQ,,,,,,,
ticker,MINTm_EQ,,,,,,,
ticker,MINVl_EQ,,,,,,,
ticker,MIOe_EQ,,,,,,,
ticker,MISTl_EQ,,,,,,,
ticker,MITA_US_EQ,,,,,,,
ticker,MITC_US_EQ,,,,,,,
ticker,MITSY_US_EQ,,,,,,,
ticker,MITT_US_EQ,,,,,,,
ticker,MIVAd_EQ,,,,,,,
ticker,MIVBd_EQ,,,,,,,
ticker,MIVUd_EQ,,,,,,,
ticker,MIXl_EQ,,,,,,,
ticker,MJMTd_EQ,,,,,,,
ticker,MJPp_EQ,,,,,,,
ticker,MJUNd_EQ,,,,,,,
ticker,MKC/V_US_EQ,,,,,,,
ticker,MKC_US_EQ,,,,,,,
ticker,MKD_US_EQ,,,,,,,
ticker,MKEAp_WAR_FR_EQ,,,,,,,
ticker,MKGI_US_EQ,,,,,,,
ticker,MKKGY_US_EQ,,,,,,,
ticker,MKL_US_EQ,,,,,,,
ticker,MKOd_EQ,,,,,,,
ticker,MKTY_US_EQ,,,,,,,
ticker,MKUWl_EQ,,,,,,,
ticker,MLAC1_US_EQ,,,,,,,
ticker,MLAYd_EQ,,,,,,,
ticker,MLBMDp_EQ,,,,,,,
ticker,MLCASp_EQ,,,,,,,
ticker,MLCO_US_EQ,,,,,,,
ticker,MLHKp_EQ,,,,,,,
ticker,MLHR_US_EQ,,,,,,,
ticker,MLIFSp_EQ,,,,,,,
ticker,MLND_US_EQ,,,,,,,
ticker,MLPDl_EQ,,,,,,,
ticker,MLPDm_EQ,,,,,,,
ticker,MLPPl_EQ,,,,,,,
ticker,MLPQl_EQ,,,,,,,
ticker,MLP_US_EQ,,,,,,,
ticker,MLTBMp_EQ,,,,,,,
ticker,MLTIl_EQ,,,,,,,
ticker,MLTYl_EQ,,,,,,,
ticker,MLp_EQ,,,,,,,
ticker,MMFd_EQ,,,,,,,
ticker,MMITl_EQ,,,,,,,
ticker,MMLPl_EQ,,,,,,,
ticker,MMLPm_EQ,,,,,,,
ticker,MMLPs_EQ,,,,,,,
ticker,MMMB_US_EQ,,,,,,,
ticker,MMOd_EQ,,,,,,,
ticker,MMSMY_US_EQ,,,,,,,
ticker,MNCL_US_EQ,,,,,,,
ticker,MNDO_US_EQ,,,,,,,
ticker,MNGl_EQ,,,,,,,
ticker,MNKD_US_EQ,,,,,,,
ticker,MNKSl_EQ,,,,,,,
ticker,MNLl_EQ,,,,,,,
ticker,MNMD_US_EQ,,,,,,,
ticker,MNST_US_EQ,,,,,,,
ticker,MNTEd_EQ,,,,,,,
ticker,MNTN1_US_EQ,,,,,,,
ticker,MNTN_US_EQ,,,,,,,
ticker,MOATl_EQ,,,,,,,
ticker,MOATm_EQ,,,,,,,
ticker,MOATs_EQ,,,,,,,
ticker,MOBI_US_EQ,,,,,,,
ticker,MOB_US_EQ,,,,,,,
ticker,MOBd_EQ,,,,,,,
ticker,MODD_US_EQ,,,,,,,
ticker,MODRd1_EQ,,,,,,,
ticker,MOD_US_EQ,,,,,,,
ticker,MOG/A_US_EQ,,,,,,,
ticker,MOG/B_US_EQ,,,,,,,
ticker,MOGBl_EQ,,,,,,,
ticker,MOGO_CA_EQ,,,,,,,
ticker,MOGO_US_EQ,,,,,,,
ticker,MOHCY_US_EQ,,,,,,,
ticker,MOHO_US_EQ,,,,,,,
ticker,MOH_US_EQ,,,,,,,
ticker,MOL3l_EQ,,,,,,,
ticker,MOMO_US_EQ,,,,,,,
ticker,MONI1e_EQ,,,,,,,
ticker,MOSY_US_EQ,,,,,,,
ticker,MOS_US_EQ,,,,,,,
ticker,MOTN_US_EQ,,,,,,,
ticker,MOTVl_EQ,,,,,,,
ticker,MOVE_US_EQ,,,,,,,
ticker,MOXC_US_EQ,,,,,,,
ticker,MPABa_EQ,,,,,,,
ticker,MPAC_US_EQ,,,,,,,
ticker,MPRA_US_EQ,,,,,,,
ticker,MPW_US_EQ,,,,,,,
ticker,MPXGl_EQ,,,,,,,
ticker,MPX_US_EQ,,,,,,,
ticker,MQ_US_EQ,,,,,,,
ticker,MRA1d_EQ,,,,,,,
ticker,MRAAY_US_EQ,,,,,,,
ticker,MRBK_US_EQ,,,,,,,
ticker,MRCHl_EQ,,,,,,,
ticker,MRCl_EQ,,,,,,,
ticker,MRIN_US_EQ,,,,,,,
ticker,MRLl_EQ,,,,,,,
ticker,MRN3l_EQ,,,,,,,
ticker,MRPLY_US_EQ,,,,,,,
ticker,MRVYd_EQ,,,,,,,
ticker,MRVYl_EQ,,,,,,,
ticker,MRX_US_EQ,,,,,,,
ticker,MS3Sl_EQ,,,,,,,
ticker,MSAPl_EQ,,,,,,,
ticker,MSAUl_EQ,,,,,,,
ticker,MSBI_US_EQ,,,,,,,
ticker,MSDGl_EQ,,,,,,,
ticker,MSDUl_EQ,,,,,,,
ticker,MSEAl_EQ,,,,,,,
ticker,MSEX_US_EQ,,,,,,,
ticker,MSEXl_EQ,,,,,,,
ticker,MSF1l_EQ,,,,,,,
ticker,MSF2l_EQ,,,,,,,
ticker,MSF3l_EQ,,,,,,,
ticker,MSFEl_EQ,,,,,,,
ticker,MSFIl_EQ,,,,,,,
ticker,MSFSl_EQ,,,,,,,
ticker,MSFTl_EQ,,,,,,,
ticker,MSFYl_EQ,,,,,,,
ticker,MSGE1_US_EQ,,,,,,,
ticker,MSGE_US_EQ,,,,,,,
ticker,MSGS_US_EQ,,,,,,,
ticker,MSLOY_US_EQ,,,,,,,
ticker,MSM_US_EQ,,,,,,,
ticker,MSN_US_EQ,,,,,,,
ticker,MSRGl_EQ,,,,,,,
ticker,MSRUl_EQ,,,,,,,
ticker,MSSA_US_EQ,,,,,,,
ticker,MST3l_EQ,,,,,,,
ticker,MSTId_EQ,,,,,,,
ticker,MSTIl_EQ,,,,,,,
ticker,MSTPl_EQ,,,,,,,
ticker,MSTR_US_EQ,,,,,,,
ticker,MSTSl_EQ,,,,,,,
ticker,MSTYl_EQ,,,,,,,
ticker,MSTYp_EQ,,,,,,,
ticker,MSWV_US_EQ,,,,,,,
ticker,MTAC_US_EQ,,,,,,,
ticker,MTAVs_EQ,,,,,,,
ticker,MTAd_EQ,,,,,,,
ticker,MTBC_US_EQ,,,,,,,
ticker,MTB_US_EQ,,,,,,,
ticker,MTCR_US_EQ,,,,,,,
ticker,MTC_US_EQ,,,,,,,
ticker,MTDDd_EQ,,,,,,,
ticker,MTDR_US_EQ,,,,,,,
ticker,MTEl_EQ,,,,,,,
ticker,MTEp_EQ,,,,,,,
ticker,MTG_US_EQ,,,,,,,
ticker,MTHRY_US_EQ,,,,,,,
ticker,MTH_US_EQ,,,,,,,
ticker,MTHp_EQ,,,,,,,
ticker,MTL/P_US_EQ,,,,,,,
ticker,MTLHY_US_EQ,,,,,,,
ticker,MTLS_BB_EQ,,,,,,,
ticker,MTL_US_EQ,,,,,,,
ticker,MTNB_US_EQ,,,,,,,
ticker,MTPHl_EQ,,,,,,,
ticker,MTPIp_EQ,,,,,,,
ticker,MTP_US_EQ,,,,,,,
ticker,MTRN_US_EQ,,,,,,,
ticker,MTRX_US_EQ,,,,,,,
ticker,MTS1d_EQ,,,,,,,
ticker,MTSI_US_EQ,,,,,,,
ticker,MTSL_US_EQ,,,,,,,
ticker,MTSUY_US_EQ,,,,,,,
ticker,MTUl_EQ,,,,,,,
ticker,MTVRd_EQ,,,,,,,
ticker,MTW_US_EQ,,,,,,,
ticker,MTZ_US_EQ,,,,,,,
ticker,MT_US_EQ,,,,,,,
ticker,MU2l_EQ,,,,,,,
ticker,MUBd_EQ,,,,,,,
ticker,MUNIl_EQ,,,,,,,
ticker,MUNSl_EQ,,,,,,,
ticker,MUR_US_EQ,,,,,,,
ticker,MUSAp_EQ,,,,,,,
ticker,MUSDa_EQ,,,,,,,
ticker,MUSp_EQ,,,,,,,
ticker,MUTl_EQ,,,,,,,
ticker,MVEAd_EQ,,,,,,,
ticker,MVEAl_EQ,,,,,,,
ticker,MVEAs_EQ,,,,,,,
ticker,MVEDl_EQ,,,,,,,
ticker,MVEEd_EQ,,,,,,,
ticker,MVEEs_EQ,,,,,,,
ticker,MVEUl_EQ,,,,,,,
ticker,MVEUs_EQ,,,,,,,
ticker,MVEWa_EQ,,,,,,,
ticker,MVEWd_EQ,,,,,,,
ticker,MVEWl_EQ,,,,,,,
ticker,MVEWs_EQ,,,,,,,
ticker,MVOLl_EQ,,,,,,,
ticker,MVOLs_EQ,,,,,,,
ticker,MVUSl_EQ,,,,,,,
ticker,MVUSm_EQ,,,,,,,
ticker,MVWEs_EQ,,,,,,,
ticker,MWEPl_EQ,,,,,,,
ticker,MWEQd_EQ,,,,,,,
ticker,MWEQl_EQ,,,,,,,
ticker,MWHEd_EQ,,,,,,,
ticker,MWIMl_EQ,,,,,,,
ticker,MWIMs_EQ,,,,,,,
ticker,MWIXl_EQ,,,,,,,
ticker,MWK_US_EQ,,,,,,,
ticker,MWOEd_EQ,,,,,,,
ticker,MWOJd_EQ,,,,,,,
ticker,MWOLd_EQ,,,,,,,
ticker,MWONd_EQ,,,,,,,
ticker,MWOPd_EQ,,,,,,,
ticker,MWOQd_EQ,,,,,,,
ticker,MWOSd_EQ,,,,,,,
ticker,MWOUd_EQ,,,,,,,
ticker,MWOWd_EQ,,,,,,,
ticker,MWOZl_EQ,,,,,,,
ticker,MWRDp_EQ,,,,,,,
ticker,MWRLl_EQ,,,,,,,
ticker,MWSHd_EQ,,,,,,,
ticker,MWYl_EQ,,,,,,,
ticker,MXC_US_EQ,,,,,,,
ticker,MXFPl_EQ,,,,,,,
ticker,MXFSl_EQ,,,,,,,
ticker,MXFSm_EQ,,,,,,,
ticker,MXUEd_EQ,,,,,,,
ticker,MXUKd_EQ,,,,,,,
ticker,MXUKl_EQ,,,,,,,
ticker,MXUSl_EQ,,,,,,,
ticker,MXWOl_EQ,,,,,,,
ticker,MXWSl_EQ,,,,,,,
ticker,MX_US_EQ,,,,,,,
ticker,MYIl_EQ,,,,,,,
ticker,MYNZ_US_EQ,,,,,,,
ticker,MYTE_US_EQ,,,,,,,
ticker,MYT_US_EQ,,,,,,,
ticker,N100l_EQ,,,,,,,
ticker,N1ESd_EQ,,,,,,,
ticker,N1EUd_EQ,,,,,,,
ticker,N3Id_EQ,,,,,,,
ticker,NA7Yd_EQ,,,,,,,
ticker,NABL_US_EQ,,,,,,,
ticker,NADAd_EQ,,,,,,,
ticker,NADBd_EQ,,,,,,,
ticker,NADQd_EQ,,,,,,,
ticker,NAITl_EQ,,,,,,,
ticker,NAKD_US_EQ,,,,,,,
ticker,NANX_US_EQ,,,,,,,
ticker,NAOV_US_EQ,,,,,,,
ticker,NAQSa_EQ,,,,,,,
ticker,NASDl_EQ,,,,,,,
ticker,NASLl_EQ,,,,,,,
ticker,NASl_EQ,,,,,,,
ticker,NAT8l_EQ,,,,,,,
ticker,NATEl_EQ,,,,,,,
ticker,NATIl_EQ,,,,,,,
ticker,NATL_US_EQ,,,,,,,
ticker,NATOl_EQ,,,,,,,
ticker,NATOs_EQ,,,,,,,
ticker,NATPl_EQ,,,,,,,
ticker,NATYl_EQ,,,,,,,
ticker,NAT_US_EQ,,,,,,,
ticker,NAVB_US_EQ,,,,,,,
ticker,NAVFl_EQ,,,,,,,
ticker,NAVI_US_EQ,,,,,,,
ticker,NAVYAp_EQ,,,,,,,
ticker,NAVYl_EQ,,,,,,,
ticker,NA_US_EQ,,,,,,,
ticker,NBAC_US_EQ,,,,,,,
ticker,NBEV_US_EQ,,,,,,,
ticker,NBI3a_EQ,,,,,,,
ticker,NBI3l_EQ,,,,,,,
ticker,NBRV_US_EQ,,,,,,,
ticker,NBTX_US_EQ,,,,,,,
ticker,NBY_US_EQ,,,,,,,
ticker,NCAC_US_EQ,,,,,,,
ticker,NCBS_US_EQ,,,,,,,
ticker,NCCLl_EQ,,,,,,,
ticker,NCI_US_EQ,,,,,,,
ticker,NCLH_US_EQ,,,,,,,
ticker,NCLPl_EQ,,,,,,,
ticker,NCLRl_EQ,,,,,,,
ticker,NCNC_US_EQ,,,,,,,
ticker,NCNO_US_EQ,,,,,,,
ticker,NCR_US_EQ,,,,,,,
ticker,NCTY_US_EQ,,,,,,,
ticker,NDBKY_US_EQ,,,,,,,
ticker,NDIAl_EQ,,,,,,,
ticker,NDSN_US_EQ,,,,,,,
ticker,NDXEXd_EQ,,,,,,,
ticker,NEFd_EQ,,,,,,,
ticker,NENd_EQ,,,,,,,
ticker,NEOG_US_EQ,,,,,,,
ticker,NEOV_US_EQ,,,,,,,
ticker,NEPT_US_EQ,,,,,,,
ticker,NEP_US_EQ,,,,,,,
ticker,NESGl_EQ,,,,,,,
ticker,NESPl_EQ,,,,,,,
ticker,NETC_US_EQ,,,,,,,
ticker,NETE_US_EQ,,,,,,,
ticker,NET_US_EQ,,,,,,,
ticker,NEWT_US_EQ,,,,,,,
ticker,NEW_US_EQ,,,,,,,
ticker,NEXT_US_EQ,,,,,,,
ticker,NF0d_EQ,,,,,,,
ticker,NFE_US_EQ,,,,,,,
ticker,NFG_US_EQ,,,,,,,
ticker,NFL2l_EQ,,,,,,,
ticker,NFL3l_EQ,,,,,,,
ticker,NFLEl_EQ,,,,,,,
ticker,NFLSl_EQ,,,,,,,
ticker,NFRAl_EQ,,,,,,,
ticker,NFRAs_EQ,,,,,,,
ticker,NFTG_US_EQ,,,,,,,
ticker,NGAC_US_EQ,,,,,,,
ticker,NGAGl_EQ,,,,,,,
ticker,NGASPp_EQ,,,,,,,
ticker,NGASl_EQ,,,,,,,
ticker,NGAUl_EQ,,,,,,,
ticker,NGA_US_EQ,,,,,,,
ticker,NGG_US_EQ,,,,,,,
ticker,NGHTl_EQ,,,,,,,
ticker,NGKSY_US_EQ,,,,,,,
ticker,NGL3l_EQ,,,,,,,
ticker,NGL3m_EQ,,,,,,,
ticker,NGLSl_EQ,,,,,,,
ticker,NGSP1l_EQ,,,,,,,
ticker,NGVT_US_EQ,,,,,,,
ticker,NHC_US_EQ,,,,,,,
ticker,NHHe_EQ,,,,,,,
ticker,NHIC2_US_EQ,,,,,,,
ticker,NHIC_US_EQ,,,,,,,
ticker,NICK_US_EQ,,,,,,,
ticker,NICKl_EQ,,,,,,,
ticker,NICKm_EQ,,,,,,,
ticker,NIFCY_US_EQ,,,,,,,
ticker,NIKUl_EQ,,,,,,,
ticker,NILSY_US_EQ,,,,,,,
ticker,NINE1_US_EQ,,,,,,,
ticker,NIO3l_EQ,,,,,,,
ticker,NIPMY_US_EQ,,,,,,,
ticker,NIQ_US_EQ,,,,,,,
ticker,NJBd_EQ,,,,,,,
ticker,NJMC_US_EQ,,,,,,,
ticker,NJR_US_EQ,,,,,,,
ticker,NKTd_EQ,,,,,,,
ticker,NK_US_EQ,,,,,,,
ticker,NLIT_US_EQ,,,,,,,
ticker,NLSP_US_EQ,,,,,,,
ticker,NLTX_US_EQ,,,,,,,
ticker,NMCl_EQ,,,,,,,
ticker,NMFC_US_EQ,,,,,,,
ticker,NMGRF_US_EQ,,,,,,,
ticker,NMTR_US_EQ,,,,,,,
ticker,NNCHY_US_EQ,,,,,,,
ticker,NNNDd_EQ,,,,,,,
ticker,NNW0d_EQ,,,,,,,
ticker,NOBH_US_EQ,,,,,,,
ticker,NOEUm_EQ,,,,,,,
ticker,NOG_US_EQ,,,,,,,
ticker,NOH1d_EQ,,,,,,,
