listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
GMRS_US_EQ,GMRS_US_EQ,isin:US38013D1063,gmr_solutions_inc,US,Bolsa de Madrid,USD
GMRl_EQ,GMRl_EQ,isin:GB00BBHXD542,gaming_realms_plc,,LSE,GBX
GMSl_EQ,GMSl_EQ,isin:GB00BJVWTM27,gulf_marine_services_plc,,Wiener Börse,GBX
GMTLW_US_EQ,GMTLW_US_EQ,isin:US4013821065,guardian_metal_resources,US,,USD
GMVD_US_EQ,GMVD_US_EQ,isin:KYG394621414,g_medical_innovations,US,,USD
GMVHY_US_EQ,GMVHY_US_EQ,isin:US2936031069,entain_plc,US,OTC Markets OTCPK,USD
GMX_CA_EQ,GMX_CA_EQ,isin:CA3799005093,globex_mining_enterprises_inc,CA,Toronto,CAD
GM_US_EQ,GM_US_EQ,isin:US37045V1008,general_motors_company,US,Bolsa de Madrid,USD
GNCA_US_EQ,GNCA_US_EQ,isin:US3724274010,genocea_biosciences,US,,USD
GNCl_EQ,GNCl_EQ,isin:IE0003864109,greencore_group_plc,,Wiener Börse,GBX
GNE_US_EQ,GNE_US_EQ,isin:US3722842081,genie_energy_ltd,US,Bolsa de Madrid,USD
GNFTp_EQ,GNFTp_EQ,isin:FR0004163111,genfit_s_a,,Paris,EUR
GNGBY_US_EQ,GNGBY_US_EQ,isin:US37427X1046,getinge_ab_publ,US,OTC Markets OTCPK,USD
GNIPl_EQ,GNIPl_EQ,isin:GB00BLCW2Q02,genip_plc,,LSE,GBX
GNK_US_EQ,GNK_US_EQ,isin:MHY2685T1313,genco_shipping_trading,US,Bolsa de Madrid,USD
GNLN_US_EQ,GNLN_US_EQ,isin:US3953306087,greenlane,US,,USD
GNLX_US_EQ,GNLX_US_EQ,isin:US36870H1032,genelux_corporation,US,NasdaqCM,USD
GNL_US_EQ,GNL_US_EQ,isin:US3793782018,global_net_lease_inc,US,Bolsa de Madrid,USD
GNNDY_US_EQ,GNNDY_US_EQ,isin:US3621ME1050,gn_store_nord,US,,USD
GNNd_EQ,GNNd_EQ,isin:DK0010272632,gn_store_nord,,Euronext Brussels,EUR
GNOGl_EQ,GNOGl_EQ,isin:IE00BM8R0N95,global_x_genomics_biotechnology_acc,,Euronext Lisbon,GBP
GNOMl_EQ,GNOMl_EQ,isin:IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,USD
GNOMm_EQ,GNOMm_EQ,isin:IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,EUR
GNOMs_EQ,GNOMs_EQ,isin:IE00BM8R0N95,global_x_genomics_biotechnology_acc,,,CHF
GNPK_US_EQ,GNPK_US_EQ,isin:US75776W1036,redwire,US,Bolsa de Madrid,USD
GNPX_US_EQ,GNPX_US_EQ,isin:US3724463027,genprex_inc,US,NasdaqCM,USD
GNRC_US_EQ,GNRC_US_EQ,isin:US3687361044,generac_holdings_inc,US,Bolsa de Madrid,USD
GNRS_US_EQ,GNRS_US_EQ,isin:US3953921034,greenrose_holding_company,US,,USD
GNRV_US_EQ,GNRV_US_EQ,isin:US3864411091,grand_river_commerce_inc,US,OTC Markets OTCQX,USD
GNSS_US_EQ,GNSS_US_EQ,isin:US36872P1030,genasys,US,,USD
GNS_US_EQ,GNS_US_EQ,isin:SGXZ81555062,genius_group_limited,US,NYSE American,USD
GNSl_EQ,GNSl_EQ,isin:GB0002074580,genus_plc,,Wiener Börse,GBX
GNTA_US_EQ,GNTA_US_EQ,isin:US36870W1009,genenta_science_s_p_a,US,NasdaqCM,USD
GNTX_US_EQ,GNTX_US_EQ,isin:US3719011096,gentex,US,,USD
GNUS_US_EQ,GNUS_US_EQ,isin:US37229T5092,kartoon_studios,US,,USD
GNW_US_EQ,GNW_US_EQ,isin:US37247D1063,genworth_financial_inc,US,Bolsa de Madrid,USD
GOAI_US_EQ,GOAI_US_EQ,isin:US2988922090,eva_live_inc,US,NasdaqCM,USD
GOAIp_EQ,GOAIp_EQ,isin:LU1861132840,amundi_msci_robotics_ai_acc,,,EUR
GOAIs_EQ,GOAIs_EQ,isin:LU1861132840,amundi_msci_robotics_ai_acc,,,USD
GOATl_EQ,GOATl_EQ,isin:IE00BL0BMZ89,vaneck_morningstar_global_wide_moat_acc,,,USD
GOATp_EQ,GOATp_EQ,isin:IE00BL0BMZ89,vaneck_morningstar_global_wide_moat_acc,,,EUR
GOCO_US_EQ,GOCO_US_EQ,isin:US38046W2044,gohealth_inc,US,NasdaqCM,USD
GODN_US_EQ,GODN_US_EQ,isin:KYG3731B1086,gamehaus_holdings,US,,USD
GOED_US_EQ,GOED_US_EQ,isin:US28252C2089,polished_com,US,,USD
GOFPY_US_EQ,GOFPY_US_EQ,isin:US3924831031,allwyn,US,,USD
GOGBl_EQ,GOGBl_EQ,isin:IE00BL0BMZ89,vaneck_morningstar_global_wide_moat_acc,,Euronext Lisbon,GBP
GOGO_US_EQ,GOGO_US_EQ,isin:US38046C1099,gogo_inc,US,NasdaqGS,USD
GOLD_CA_EQ,GOLD_CA_EQ,isin:CA38149E1016,goldmining_inc,CA,NYSE American,CAD
GOLD_US_EQ,GOLD_US_EQ,isin:CA06849F1080,barrick_mining_corporation,US,Bolsa de Madrid,USD
GOLDp_EQ,GOLDp_EQ,isin:FR0013416716,amundi_physical_gold_etc_acc,,,EUR
GOLF_US_EQ,GOLF_US_EQ,isin:US0050981085,acushnet_holdings_corp,US,Bolsa de Madrid,USD
GOO1l_EQ,GOO1l_EQ,isin:XS2337100163,leverage_shares_1x_alphabet,,,EUR
GOO2l_EQ,GOO2l_EQ,isin:IE00BF01VY89,leverage_shares_2x_alphabet,,,USD
GOO3l_EQ,GOO3l_EQ,isin:IE00BK5BZX59,leverage_shares_3x_alphabet,,,USD
GOOD_US_EQ,GOOD_US_EQ,isin:US3765361080,gladstone_commercial,US,,USD
GOOEl_EQ,GOOEl_EQ,isin:IE00BF01VY89,leverage_shares_2x_alphabet,,,EUR
GOOGL_US_EQ,GOOGL_US_EQ,isin:US02079K3059,alphabet_inc,US,XETRA,USD
GOOG_US_EQ,GOOG_US_EQ,isin:US02079K1079,alphabet_inc,US,XETRA,USD
GOOGl_EQ,GOOGl_EQ,isin:XS2337100163,leverage_shares_1x_alphabet,,Euronext Lisbon,GBX
GOOIl_EQ,GOOIl_EQ,isin:XS2901885041,incomeshares_alphabet_goog_options_dist,,,USD
GOOOl_EQ,GOOOl_EQ,isin:XS2901885041,incomeshares_alphabet_goog_options_dist,,Euronext Lisbon,GBX
GOOS_CA_EQ,GOOS_CA_EQ,isin:CA1350861060,canada_goose_holdings_inc,CA,Toronto,CAD
GOOS_US_EQ,GOOS_US_EQ,isin:CA1350861060,canada_goose_holdings_inc,US,Bolsa de Madrid,USD
GOOSl_EQ,GOOSl_EQ,isin:IE00BKTW9N20,leverage_shares_1x_alphabet,,,USD
GORO_US_EQ,GORO_US_EQ,isin:US38068T1051,gold_resource,US,,USD
GOSS_US_EQ,GOSS_US_EQ,isin:US38341P1021,gossamer_bio_inc,US,NasdaqGS,USD
GOSd_EQ,GOSd_EQ,isin:US38141G1040,the_goldman_sachs_group_inc,,Euronext Brussels,EUR
GOUDl_EQ,GOUDl_EQ,isin:LU2099288503,amundi_global_government_bond_dist,,,USD
GOVB_US_EQ,GOVB_US_EQ,isin:US38358M1099,gouverneur_bancorp,US,,USD
GOVDl_EQ,GOVDl_EQ,isin:LU2099288503,amundi_global_government_bond_dist,,Euronext Lisbon,GBP
GOVDs_EQ,GOVDs_EQ,isin:LU2099288503,amundi_global_government_bond_dist,,,CHF
GOVEl_EQ,GOVEl_EQ,isin:IE000GDU4WA8,jupiter_global_government_bond_active_acc,,,USD
GOVGl_EQ,GOVGl_EQ,isin:LU2355200796,amundi_core_global_government_bond_dist,,Euronext Lisbon,GBX
GOVGm_EQ,GOVGm_EQ,isin:LU2099289147,amundi_global_government_bond_ii_dist,,,EUR
GOVHl_EQ,GOVHl_EQ,isin:IE000U00VD47,jupiter_global_government_bond_active_acc,,Euronext Lisbon,GBX
GOVPl_EQ,GOVPl_EQ,isin:IE00BKTN1T54,ishares_usd_treasury_bond_dist,,Euronext Lisbon,GBP
GOVX_US_EQ,GOVX_US_EQ,isin:US3736787058,geovax_labs_inc,US,NasdaqCM,USD
GO_US_EQ,GO_US_EQ,isin:US39874R1014,grocery_outlet_holding_corp,US,NasdaqGS,USD
GPAB1s_EQ,GPAB1s_EQ,isin:IE000CL68Z69,amundi_msci_world_climate_paris_aligned,,,USD
GPAC_US_EQ,GPAC_US_EQ,isin:US8549362007,stardust_power,US,,USD
GPAK_US_EQ,GPAK_US_EQ,isin:US3646621066,gamer_pakistan_inc,US,OTC Markets OTCPK,USD
GPAT_US_EQ,GPAT_US_EQ,isin:KYG4035N1034,gp_act_iii_acquisition_corp,US,NasdaqGM,USD
GPCO_US_EQ,GPCO_US_EQ,isin:KYG550321742,microcloud_hologram,US,,USD
GPCR_US_EQ,GPCR_US_EQ,isin:US86366E1064,structure_therapeutics_inc,US,NasdaqGM,USD
GPC_US_EQ,GPC_US_EQ,isin:US3724601055,genuine_parts,US,Bolsa de Madrid,USD
GPI_US_EQ,GPI_US_EQ,isin:US3989051095,group_1_automotive_inc,US,Bolsa de Madrid,USD
GPK_US_EQ,GPK_US_EQ,isin:US3886891015,graphic_packaging,US,Bolsa de Madrid,USD
GPLl_EQ,GPLl_EQ,isin:GB00BMD1Z199,solvonis_therapeutics_plc,,Wiener Börse,GBX
GPMT_US_EQ,GPMT_US_EQ,isin:US38741L1070,granite_point_mortgage_trust_inc,US,Bolsa de Madrid,USD
GPN_US_EQ,GPN_US_EQ,isin:US37940X1028,global_payments_inc_r,US,Bolsa de Madrid,USD
GPOR1_US_EQ,GPOR1_US_EQ,isin:US4026355028,gulfport_energy,US,Bolsa de Madrid,USD
GPORl_EQ,GPORl_EQ,isin:GB00BF5H9P87,great_portland_estates_plc,,Wiener Börse,GBX
GPRE_US_EQ,GPRE_US_EQ,isin:US3932221043,green_plains_inc,US,NasdaqGS,USD
GPRK_US_EQ,GPRK_US_EQ,isin:BMG383271050,geopark_limited,US,Bolsa de Madrid,USD
GPRO_US_EQ,GPRO_US_EQ,isin:US38268T1034,gopro,US,,USD
GPSAl_EQ,GPSAl_EQ,isin:IE00BFNM3G45,ishares_msci_usa_screened_acc,,Euronext Lisbon,GBP
GPSE_US_EQ,GPSE_US_EQ,isin:US40273W1053,gulfslope_energy,US,,USD
GPS_US_EQ,GPS_US_EQ,isin:US3647601083,gap_inc_r,US,Bolsa de Madrid,USD
GPT3l_EQ,GPT3l_EQ,isin:XS2779861751,leverage_shares_3x_long_artificial_intelligence,,,USD
GPT3m_EQ,GPT3m_EQ,isin:XS2779861751,leverage_shares_3x_long_artificial_intelligence,,,EUR
GPTSl_EQ,GPTSl_EQ,isin:XS2779861835,leverage_shares_3x_short_artificial_intelligence,,,USD
GPTSm_EQ,GPTSm_EQ,isin:XS2779861835,leverage_shares_3x_short_artificial_intelligence,,,EUR
GP_US_EQ,GP_US_EQ,isin:CA39540E4013,greenpower_motor_company_inc,US,NasdaqCM,USD
GQEUd_EQ,GQEUd_EQ,isin:IE000RITWOD4,goldman_sachs_alpha_enhanced_europe_equity_active_acc,,,EUR
GQJYd_EQ,GQJYd_EQ,isin:IE000ZUTO1I5,goldman_sachs_alpha_enhanced_japan_equity_active_acc,,,EUR
GQUSd_EQ,GQUSd_EQ,isin:IE000HYFO765,goldman_sachs_alpha_enhanced_us_equity_active_acc,,,EUR
GQWDd_EQ,GQWDd_EQ,isin:IE000UFAX9L6,goldman_sachs_alpha_enhanced_world_equity_active_acc,,,EUR
GRAF1_US_EQ,GRAF1_US_EQ,isin:KYG4036C1069,graf_global,US,,USD
GRAL_US_EQ,GRAL_US_EQ,isin:US3847471014,grail_inc,US,NasdaqGS,USD
GRAMF_US_EQ,GRAMF_US_EQ,isin:US38090M1027,gold_flora,US,,USD
GRAN_US_EQ,GRAN_US_EQ,isin:VGG4R53M1034,grande_group_limited,US,NasdaqCM,USD
GRAY_US_EQ,GRAY_US_EQ,isin:US38942Q2021,calcimedica,US,,USD
GRA_CA_EQ,GRA_CA_EQ,isin:CA63010G1000,nanoxplore_inc,CA,Toronto,CAD
GRBK_US_EQ,GRBK_US_EQ,isin:US3927091013,green_brick_partners_inc,US,Bolsa de Madrid,USD
GRC_US_EQ,GRC_US_EQ,isin:US3830821043,gorman_rupp,US,Bolsa de Madrid,USD
GRDN_US_EQ,GRDN_US_EQ,isin:US40145W1018,guardian_pharmacy_services_inc,US,Bolsa de Madrid,USD
GRDUl_EQ,GRDUl_EQ,isin:IE000J80JTL1,first_trust_nasdaq_clean_edge_smart_grid_infrastructure_acc,,,USD
GREE_US_EQ,GREE_US_EQ,isin:US39531G3083,greenidge_generation,US,,USD
GREITm_EQ,GREITm_EQ,isin:IE000H3AH951,ubs_ftse_epra_nareit_developed_green,,,EUR
GREe_EQ,GREe_EQ,isin:ES0105079000,grenergy_renovables_s_a,,MCE,EUR
GREp_EQ,GREp_EQ,isin:FR0010405431,amundi_msci_greece,,,EUR
GRFS_US_EQ,GRFS_US_EQ,isin:US3984384087,grifols,US,,USD
GRFX_US_EQ,GRFX_US_EQ,isin:US38867H2031,graphex,US,,USD
GRFe_EQ,GRFe_EQ,isin:ES0171996087,grifols_s_a,,MCE,EUR
GRGD_CA_EQ,GRGD_CA_EQ,isin:CA39944C1005,groupe_dynamite_inc,CA,Toronto,CAD
GRGl_EQ,GRGl_EQ,isin:GB00B63QSB39,greggs_plc,,Wiener Börse,GBX
GRIDd_EQ,GRIDd_EQ,isin:IE000J80JTL1,first_trust_nasdaq_clean_edge_smart_grid_infrastructure_acc,,,EUR
GRIDl_EQ,GRIDl_EQ,isin:GB00BFX3K770,gresham_house_energy_storage_fund_plc,,Wiener Börse,GBX
GRIL_US_EQ,GRIL_US_EQ,isin:US6273334044,sadot_group,US,,USD
GRIe_EQ,GRIe_EQ,isin:ES0143328005,griñó_ecologic_s_a,,MCE,EUR
GRIl_EQ,GRIl_EQ,isin:GB00B04V1276,grainger_plc,,Wiener Börse,GBX
GRKPs_EQ,GRKPs_EQ,isin:CH0001340204,graubündner_kantonalbank,,Swiss,CHF
GRLl_EQ,GRLl_EQ,isin:JE00BRJ8YF63,goldstone_resources_limited,,LSE,GBX
GRMM_US_EQ,GRMM_US_EQ,isin:US39878L5066,grom_social_enterprises,US,,USD
GRMN_US_EQ,GRMN_US_EQ,isin:CH0114405324,garmin_ltd,US,Bolsa de Madrid,USD
GRMd_EQ,GRMd_EQ,isin:US3703341046,general_mills_inc,,Euronext Brussels,EUR
GRNQ_US_EQ,GRNQ_US_EQ,isin:US39540F3091,greenpro_capital_corp,US,NasdaqCM,USD
GRNV_US_EQ,GRNV_US_EQ,isin:US42309B6002,micromobility_com,US,,USD
GRN_CA_EQ,GRN_CA_EQ,isin:CA3953321096,greenlane_renewables_inc,CA,Toronto,CAD
GROCl_EQ,GROCl_EQ,isin:GB00BLD3C518,greenroc_strategic_materials_plc,,LSE,GBX
GRONd_EQ,GRONd_EQ,isin:IE00BMDBMN04,ishares_eur_green_bond_dist,,,EUR
GROW_US_EQ,GROW_US_EQ,isin:US9029521005,u_s_global_investors_inc,US,NasdaqCM,USD
GROWl_EQ,GROWl_EQ,isin:GB00BY7QYJ50,molten_ventures_plc,,Wiener Börse,GBX
GROY_US_EQ,GROY_US_EQ,isin:CA38071H1064,gold_royalty_corp,US,NYSE American,USD
GRO_US_EQ,GRO_US_EQ,isin:CA10586A1084,brazil_potash_corp,US,NYSE American,USD
GRPH_US_EQ,GRPH_US_EQ,isin:US52635N1037,lenz_therapeutics,US,,USD
GRPN_US_EQ,GRPN_US_EQ,isin:US3994732069,groupon_inc,US,NasdaqGS,USD
GRPl_EQ,GRPl_EQ,isin:IE00BF2NR112,greencoat_renewables,,,EUR
GRRR_US_EQ,GRRR_US_EQ,isin:KYG4000K1756,gorilla_technology_group_inc,US,NasdaqCM,USD
GRSV_US_EQ,GRSV_US_EQ,isin:LU2369833749,ardagh_metal_packaging,US,Bolsa de Madrid,USD
GRTX_US_EQ,GRTX_US_EQ,isin:US36338D1081,galera_therapeutics,US,,USD
GRUd_EQ,GRUd_EQ,isin:KYG3777B1032,geely_automobile,,,EUR
GRVI_US_EQ,GRVI_US_EQ,isin:US39959A2050,upexi,US,,USD
GRVOp_EQ,GRVOp_EQ,isin:FR0000065971,graines_voltz_s_a,,Paris,EUR
GRVY_US_EQ,GRVY_US_EQ,isin:US38911N2062,gravity_co_ltd,US,NasdaqGM,USD
GRVd_EQ,GRVd_EQ,isin:CNE100000338,great_wall_motor,,,EUR
GRWG_US_EQ,GRWG_US_EQ,isin:US39986L1098,growgeneration_corp,US,NasdaqCM,USD
GRWIl_EQ,GRWIl_EQ,isin:XS3337374774,incomeshares_75_10_15_multi_asset_growth_dist,,Euronext Lisbon,GBX
GRWYl_EQ,GRWYl_EQ,isin:XS3337374774,incomeshares_75_10_15_multi_asset_growth_dist,,,USD
GRXl_EQ,GRXl_EQ,isin:AU0000198939,greenx_metals_limited,,Wiener Börse,GBX
GS2Cd_EQ,GS2Cd_EQ,isin:US36467W1099,gamestop_corp,,Euronext Brussels,EUR
GS2El_EQ,GS2El_EQ,isin:IE00BF03XR19,leverage_shares_2x_goldman_sachs,,,EUR
GS2l_EQ,GS2l_EQ,isin:IE00BF03XR19,leverage_shares_2x_goldman_sachs,,,USD
GS71d_EQ,GS71d_EQ,isin:GB00BN7SWP63,gsk_plc,,Euronext Brussels,EUR
GSAH_US_EQ,GSAH_US_EQ,isin:US60471A1016,mirion_technologies,US,Bolsa de Madrid,USD
GSAT_US_EQ,GSAT_US_EQ,isin:US3789735079,globalstar_inc,US,NasdaqGS,USD
GSBC_US_EQ,GSBC_US_EQ,isin:US3909051076,great_southern_bancorp_inc,US,NasdaqGS,USD
GSBD_US_EQ,GSBD_US_EQ,isin:US38147U1079,goldman_sachs_bdc,US,Bolsa de Madrid,USD
GSC1d_EQ,GSC1d_EQ,isin:DE000A1K0201,gesco_se,,Euronext Brussels,EUR
GSCUl_EQ,GSCUl_EQ,isin:GB00BLB5BF24,great_southern_copper_plc,,Wiener Börse,GBX
GSEOl_EQ,GSEOl_EQ,isin:GB00BNKVP754,vh_global_energy_infrastructure_plc,,Wiener Börse,GBX
GSFl_EQ,GSFl_EQ,isin:GB00BG0P0V73,gore_street_energy_storage_fund_plc,,Wiener Börse,GBX
GSHD_US_EQ,GSHD_US_EQ,isin:US38267D1090,goosehead_insurance_inc,US,NasdaqGS,USD
GSIT_US_EQ,GSIT_US_EQ,isin:US36241U1060,gsi_technology_inc,US,NasdaqGS,USD
GSIW_US_EQ,GSIW_US_EQ,isin:KYG3730L1317,garden_stage_limited,US,NasdaqCM,USD
GSJe_EQ,GSJe_EQ,isin:ES0180918015,grupo_empresarial_san_josé_s_a,,MCE,EUR
GSK_US_EQ,GSK_US_EQ,isin:US37733W2044,gsk_plc,US,Bolsa de Madrid,USD
GSKl_EQ,GSKl_EQ,isin:GB00BN7SWP63,gsk_plc,,Wiener Börse,GBX
GSLCl_EQ,GSLCl_EQ,isin:IE00BJ5CNR11,goldman_sachs_activebeta_paris_aligned_sustainable_us_large_cap_equity_acc,,,USD
GSL_US_EQ,GSL_US_EQ,isin:MHY271836006,global_ship_lease,US,Bolsa de Madrid,USD
GSMG_US_EQ,GSMG_US_EQ,isin:KYG399731390,cheer_holding,US,,USD
GSM_US_EQ,GSM_US_EQ,isin:GB00BYW6GV68,ferroglobe_plc,US,NasdaqCM,USD
GSMm_EQ,GSMm_EQ,isin:IE000EPIJ442,ubs_solactive_us_listed_gold_silver_miners_acc,,,EUR
GSOVd_EQ,GSOVd_EQ,isin:IE000P0R7WK6,franklin_sustainable_euro_green_sovereign_acc,,,EUR
GSPXl_EQ,GSPXl_EQ,isin:IE00BD8KRH84,ishares_core_s_p_500_dist,,Euronext Lisbon,GBP
GSQB_US_EQ,GSQB_US_EQ,isin:KYG420411061,g_squared_ascend_ii,US,Bolsa de Madrid,USD
GSRT_US_EQ,GSRT_US_EQ,isin:NL0015002Q12,terra_innovatum_global,US,,USD
GSSSl_EQ,GSSSl_EQ,isin:XS2297553153,leverage_shares_1x_short_goldman_sachs,,Euronext Lisbon,GBX
GSSl_EQ,GSSl_EQ,isin:GG00B4L0PD47,fidelity_emerging_markets_limited,,Wiener Börse,GBX
GSTl_EQ,GSTl_EQ,isin:VGG4164C1005,gstechnologies_ltd,,Wiener Börse,GBX
GSUN_US_EQ,GSUN_US_EQ,isin:KYG4013A1159,golden_sun_technology_group_limited,US,NasdaqCM,USD
GSVRF_US_EQ,GSVRF_US_EQ,isin:CA40066W1068,guanajuato_silver,US,,USD
GSXGd_EQ,GSXGd_EQ,isin:IE000L0X6L81,goldman_sachs_global_green_bond_dist,,,EUR
GSX_US_EQ,GSX_US_EQ,isin:US36257Y1091,gaotu_techedu,US,Bolsa de Madrid,USD
GSY_CA_EQ,GSY_CA_EQ,isin:CA3803551074,goeasy_ltd,CA,OTC Markets OTCPK,CAD
GS_US_EQ,GS_US_EQ,isin:US38141G1040,the_goldman_sachs_group_inc,US,Bolsa de Madrid,USD
GT15l_EQ,GT15l_EQ,isin:IE000AES5KQ5,invesco_uk_gilt_15_year_dist,,Euronext Lisbon,GBX
GTBIF_US_EQ,GTBIF_US_EQ,isin:CA39342L1085,green_thumb_industries_inc,US,OTC Markets OTCQX,USD
GTBP_US_EQ,GTBP_US_EQ,isin:US36254L3087,gt_biopharma_inc,US,NasdaqCM,USD
GTCH_US_EQ,GTCH_US_EQ,isin:US3615483084,gbt_technologies,US,,USD
GTCOl_EQ,GTCOl_EQ,isin:NGGTCO000002,guaranty_trust_holding_company_plc,,LSE,USD
GTCl_EQ,GTCl_EQ,isin:GB00B0HZVP95,getech_group_plc,,LSE,GBX
GTEC_US_EQ,GTEC_US_EQ,isin:VGG4095T1075,greenland_technologies_holding_corporation,US,NasdaqCM,USD
GTES_US_EQ,GTES_US_EQ,isin:GB00BD9G2S12,gates_industrial_corporation_plc,US,Bolsa de Madrid,USD
GTE_CA_EQ,GTE_CA_EQ,isin:US38500T2006,gran_tierra_energy_inc,CA,LSE,CAD
GTE_US_EQ,GTE_US_EQ,isin:US38500T2006,gran_tierra_energy_inc,US,LSE,USD
GTEl_EQ,GTEl_EQ,isin:US38500T2006,gran_tierra_energy_inc,,Wiener Börse,GBX
GTII_US_EQ,GTII_US_EQ,isin:US37955R1077,global_tech_industries,US,,USD
GTILd_EQ,GTILd_EQ,isin:LU2859392081,xtrackers_world_green_tech_innovators_acc,,,EUR
GTIM_US_EQ,GTIM_US_EQ,isin:US3821408792,good_times_restaurants_inc,US,NasdaqCM,USD
GTISd_EQ,GTISd_EQ,isin:LU2859297330,xtrackers_world_small_cap_green_tech_innovators_acc,,,EUR
GTKd_EQ,GTKd_EQ,isin:DE000A1EMHE0,tonkens_agrar_ag,,Euronext Brussels,EUR
GTLB_US_EQ,GTLB_US_EQ,isin:US37637K1088,gitlab_inc,US,NasdaqGS,USD
GTLS_US_EQ,GTLS_US_EQ,isin:US16115Q3083,chart_industries_inc,US,Bolsa de Madrid,USD
GTLYl_EQ,GTLYl_EQ,isin:GB00BXB07J71,gateley_holdings_plc,,LSE,GBX
GTMAY_US_EQ,GTMAY_US_EQ,isin:US40051D3035,grupo_tmm,US,,USD
GTMEY_US_EQ,GTMEY_US_EQ,isin:US3795491089,globe_telecom_inc,US,OTC Markets OTCPK,USD
GTN/A_US_EQ,GTN/A_US_EQ,isin:US3893752051,gray_media_class_a,US,Bolsa de Madrid,USD
GTN_US_EQ,GTN_US_EQ,isin:US3893751061,gray_media,US,Bolsa de Madrid,USD
GTT_US_EQ,GTT_US_EQ,isin:US3623931009,gtt_communications,US,,USD
GTTp_EQ,GTTp_EQ,isin:FR0011726835,gaztransport_technigaz_sa,,Paris,EUR
GTWO_CA_EQ,GTWO_CA_EQ,isin:CA36256R1055,g2_goldfields_inc,CA,Toronto,CAD
GTX_US_EQ,GTX_US_EQ,isin:US3665051054,garrett_motion_inc,US,NasdaqGS,USD
GTY_US_EQ,GTY_US_EQ,isin:US3742971092,getty_realty_corp,US,Bolsa de Madrid,USD
GTYd_EQ,GTYd_EQ,isin:DE000A0JJTG7,gateway_real_estate_ag,,Euronext Brussels,EUR
GT_US_EQ,GT_US_EQ,isin:US3825501014,goodyear_tire_rubber,US,,USD
GU81d_EQ,GU81d_EQ,isin:GB00BPQY8M80,aviva_plc,,LSE,EUR
GUD_CA_EQ,GUD_CA_EQ,isin:CA4990531069,knight_therapeutics_inc,CA,Toronto,CAD
GUHYd_EQ,GUHYd_EQ,isin:IE0006B9CPY7,goldman_sachs_usd_high_yield_bond_active_dist,,,EUR
GUId_EQ,GUId_EQ,isin:GB0002374006,diageo_plc,,Euronext Brussels,EUR
GUIp_EQ,GUIp_EQ,isin:FR0000066722,guillemot_corporation_s_a,,Paris,EUR
GULRY_US_EQ,GULRY_US_EQ,isin:US4032271011,guoco,US,,USD
GUNl1_EQ,GUNl1_EQ,isin:GB00BMD6PM55,gunsynd_plc,,LSE,GBX
GURE_US_EQ,GURE_US_EQ,isin:US40251W5076,gulf_resources_inc,US,NasdaqCM,USD
GURU_CA_EQ,GURU_CA_EQ,isin:CA36260M1005,guru_organic_energy_corp,CA,Toronto,CAD
GUTS_US_EQ,GUTS_US_EQ,isin:US35168W1036,fractyl_health_inc,US,NasdaqGM,USD
GVA_US_EQ,GVA_US_EQ,isin:US3873281071,granite_construction,US,Bolsa de Madrid,USD
GVC_AT_EQ,GVC_AT_EQ,isin:IM00B5VQMV65,entain_plc,AT,LSE,EUR
GVCl_EQ,GVCl_EQ,isin:IM00B5VQMV65,entain_plc,,Wiener Börse,GBX
GVDNY_US_EQ,GVDNY_US_EQ,isin:US37636P1084,givaudan,US,,USD
GVFF_US_EQ,GVFF_US_EQ,isin:US3960781074,greenville_federal_financial_corporation,US,OTC Markets OTCID,USD
GVH_US_EQ,GVH_US_EQ,isin:KYG3R39B1165,globavend_holdings,US,,USD
GVPl_EQ,GVPl_EQ,isin:GB00BTLJYS47,gabelli_value_plus_trust,,Wiener Börse,GBX
GWAC_US_EQ,GWAC_US_EQ,isin:US17253J1060,cipher_digital,US,,USD
GWAV_US_EQ,GWAV_US_EQ,isin:US57630J5020,greenwave_technology_solutions_inc,US,NasdaqCM,USD
GWIl_EQ,GWIl_EQ,isin:GG00B979FD04,globalworth_real_estate_investments_limited,,LSE,EUR
GWMOl_EQ,GWMOl_EQ,isin:IE000T78CHJ8,great_western_mining_corporation_plc,,LSE,GBX
GWO_CA_EQ,GWO_CA_EQ,isin:CA39138C1068,great_west_lifeco_inc,CA,Toronto,CAD
GWRE_US_EQ,GWRE_US_EQ,isin:US40171V1008,guidewire_software_inc,US,Bolsa de Madrid,USD
GWRS_US_EQ,GWRS_US_EQ,isin:US3794631024,global_water_resources_inc,US,NasdaqGM,USD
GWW_US_EQ,GWW_US_EQ,isin:US3848021040,w_w_grainger_inc,US,Bolsa de Madrid,USD
GXGX_US_EQ,GXGX_US_EQ,isin:US1511902041,celularity,US,,USD
GXHYd_EQ,GXHYd_EQ,isin:IE000M02BVY5,goldman_sachs_eur_high_yield_bond_active_dist,,,EUR
GXII_US_EQ,GXII_US_EQ,isin:CA6544846091,niocorp_developments,US,,USD
GXId_EQ,GXId_EQ,isin:DE000A0LD6E6,gerresheimer_ag,,Euronext Brussels,EUR
GXLCl_EQ,GXLCl_EQ,isin:IE00BFWFPX50,spdr_s_p_u_s_communication_services_select_sector_acc,,Euronext Lisbon,GBP
GXLEl_EQ,GXLEl_EQ,isin:IE00BWBXM492,state_street_spdr_s_p_us_energy_select_sector_acc,,Euronext Lisbon,GBP
