ticker,isin,name,provider,attempted_symbols,status,error,next_action
EBEd_EQ,DE000A3EX2X7,aifinyo,cache,EBEd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
NMFC_US_EQ,US6475511001,New Mountain Finance,cache,NMFC;NMFC_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CCRl_EQ,IE00B010DT83,C&C Group,cache,CCRl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CSGS_US_EQ,US1263491094,CSG Systems International,cache,CSGS;CSGS_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
DNKEY_US_EQ,US2363632066,Danske Bank,cache,DNKEY;DNKEY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SPYJd_EQ,IE00B8GF1M35,SPDR Dow Jones Global Real Estate (Dist),cache,SPYJd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FPOl_EQ,GB0004109889,First Property,cache,FPOl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MSB_US_EQ,US5906721015,Mesabi Trust,cache,MSB;MSB_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
DPZ_US_EQ,US25754A2015,Domino's Pizza,cache,DPZ;DPZ_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ESGC_US_EQ,IM00BMT7S123,Eros Media World,cache,ESGC;ESGC_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
OVV_US_EQ,US69047Q1022,Ovintiv,cache,OVV;OVV_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MLTBMp_EQ,FR001400IV58,Algreen,cache,MLTBMp_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
EEXCl_EQ,IE0006D3PGW3,Franklin FTSE Emerging ex China (Acc),cache,EEXCl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
HYLDs_EQ,IE00B74DQ490,iShares Global High Yield Corp Bond (Dist),cache,HYLDs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ELEMF_US_EQ,CA28620K1066,Elemental Royalty,cache,ELEMF;ELEMF_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
3LNd_EQ,US5380341090,Live Nation Entertainment,cache,3LNd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SYNL_US_EQ,US8715651076,Ascent Industries,cache,SYNL;SYNL_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ESAAd_EQ,IE000Q6C8036,BNP Paribas Easy S&P 500 Scored And Screened (Acc),cache,ESAAd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GEVO_US_EQ,US3743964062,Gevo,cache,GEVO;GEVO_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
IMMl_EQ,GB0033711010,ImmuPharma,cache,IMMl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MSCL_CA_EQ,CA80401L8033,Satellos Bioscience,cache,MSCL;MSCL_CA_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CMND_US_EQ,CA1850535016,Clearmind Medicine,cache,CMND;CMND_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LYQKd_EQ,FR0010869578,Amundi German Bund Daily -2x Inverse (Acc),cache,LYQKd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TW_US_EQ,US8926721064,Tradeweb Markets,cache,TW;TW_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ELLAl_EQ,GB0003035382,Ecclesiastical Insurance Office 8.625% PRF,cache,ELLAl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TEKBd_EQ,CA8787422044,Teck Resources,cache,TEKBd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
B1CBd_EQ,KYG070341048,Baidu,cache,B1CBd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
INCUl_EQ,IE000WHL2ZK1,iShares U.S. Equity High Income Active (Dist),cache,INCUl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
37Cd_EQ,NL0010545661,CNH Industrial,cache,37Cd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
STWO_US_EQ,US26916J2050,ESS Tech,cache,STWO;STWO_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XMAWs_EQ,IE00BGHQ0G80,Xtrackers MSCI AC World Screened (Acc),cache,XMAWs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UCRPd_EQ,LU1806495575,Amundi USD Corporate Bond ESG (Acc),cache,UCRPd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ANY_US_EQ,CA84841L5062,Sphere 3D,cache,ANY;ANY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VIS2l_EQ,IE00BD09ZV33,Leverage Shares 2x Visa,cache,VIS2l_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JAGX_US_EQ,US47010C8626,Jaguar Health,cache,JAGX;JAGX_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TURB_US_EQ,US8999241040,Turbo Energy,cache,TURB;TURB_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UEFZd_EQ,LU0879399441,UBS SBI Foreign AAA-BBB 5-10 ESG (Dist),cache,UEFZd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LVLCd_EQ,IE000N42HDP2,Invesco Global Active Defensive ESG Equity (Acc),cache,LVLCd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
APPF_US_EQ,US03783C1009,Appfolio,cache,APPF;APPF_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AME6d_EQ,LU1681040223,AMUNDI STOXX EUROPE 600 ESG (Acc),cache,AME6d_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CMI_US_EQ,US2310211063,Cummins,cache,CMI;CMI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MYSZ_US_EQ,US62844N4060,My Size,cache,MYSZ;MYSZ_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JIIl_EQ,GB0003450359,JPMorgan India Growth & Income,cache,JIIl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
HMUSl_EQ,IE00B5WFQ436,HSBC MSCI USA Quality (Dist),cache,HMUSl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GPRE_US_EQ,US3932221043,Green Plains,cache,GPRE;GPRE_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SRNG_US_EQ,US37611X2099,Ginkgo Bioworks,cache,SRNG;SRNG_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VISe_EQ,ES0184262212,Viscofan,cache,VISe_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
COFB_BE_EQ,BE0003593044,Cofinimmo,cache,COFB;COFB_BE_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VADP_US_EQ,US91875K1060,Vado,cache,VADP;VADP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
DEI_US_EQ,US25960P1093,Douglas Emmett,cache,DEI;DEI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SGMO_US_EQ,US8006771062,Sangamo Therapeutics,cache,SGMO;SGMO_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FVL_CA_EQ,CA3564552048,Freegold Ventures,cache,FVL;FVL_CA_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
IJPAa_EQ,IE00B4L5YX21,iShares Core MSCI Japan IMI (Acc),cache,IJPAa_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UNI_BE_EQ,BE0003847648,Flowsparks,cache,UNI;UNI_BE_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CAWW_US_EQ,US1248671026,CCA Industries,cache,CAWW;CAWW_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CVGW_US_EQ,US1282461052,Calavo Growers,cache,CVGW;CVGW_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
STC_CA_EQ,CA80100R4089,Sangoma Technologies,cache,STC;STC_CA_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FMEd_EQ,DE0005785802,Fresenius Medical Care,cache,FMEd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UNIT_US_EQ,US9129321009,Uniti,cache,UNIT;UNIT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CSAI_US_EQ,US18912E2072,Cloudastructure,cache,CSAI;CSAI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TLSS_US_EQ,US89388L1089,Transportation and Logistics Systems,cache,TLSS;TLSS_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
DGRAm_EQ,IE00BZ56RG20,WisdomTree US Quality Dividend Growth (Acc),cache,DGRAm_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CYDY_US_EQ,US23283M1018,CytoDyn,cache,CYDY;CYDY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XLBSl_EQ,IE00B3XM3R14,Invesco Materials S&P US Select Sector (Acc),cache,XLBSl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ICCM_US_EQ,IL0011224156,Icecure Medical,cache,ICCM;ICCM_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
OLP_US_EQ,US6824061039,One Liberty Properties,cache,OLP;OLP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AVNT_CA_EQ,CA05353D2023,Avant Brands,cache,AVNT;AVNT_CA_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
EQJSl_EQ,IE00BMD8KP97,Invesco NASDAQ Next Generation 100 (Acc),cache,EQJSl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ASWDd_EQ,IE000IQQEL77,Sprott Pure Play Copper Miners,cache,ASWDd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
BGCP_US_EQ,US0889291045,BGC Partners,cache,BGCP;BGCP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
3VTl_EQ,XS2399364822,Leverage Shares 3x Long Total World,cache,3VTl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SMI3l_EQ,XS3069873134,GraniteShares 3x Short MicroStrategy,cache,SMI3l_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LNNd_EQ,US5260571048,Lennar,cache,LNNd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UVE_US_EQ,US91359V1070,Universal Insurance,cache,UVE;UVE_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AMOT_US_EQ,US0193301092,Allient,cache,AMOT;AMOT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GALQe_EQ,ES0141571192,General de Alquiler de Maquinaria,cache,GALQe_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
NRDd_EQ,US6556641008,Nordstrom,cache,NRDd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XNEOs_EQ,BRNEOEACNOR3,Neoenergia,cache,XNEOs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MXC_US_EQ,US5927701012,Mexco Energy,cache,MXC;MXC_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
WCLDl_EQ,IE00BJGWQN72,WisdomTree Cloud Computing (Acc),cache,WCLDl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SBRA_US_EQ,US78573L1061,Sabra Health Care REIT,cache,SBRA;SBRA_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AMOl_EQ,GB00B013SN63,Aferian,cache,AMOl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PRUKl_EQ,LU2182388152,Amundi Prime UK Mid & Small Cap (Dist),cache,PRUKl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
INFRl_EQ,IE00B1FZS467,iShares Global Infrastructure (Dist),cache,INFRl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
KN_US_EQ,US49926D1090,Knowles,cache,KN;KN_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ICFPd_EQ,IE00BG0NY640,Invesco MSCI Europe Catholic Principles (Dist),cache,ICFPd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UL3Sm_EQ,IE00BF4TW784,WisdomTree US Treasuries 30Y 3x Daily Short,cache,UL3Sm_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SBIOm_EQ,IE00BQ70R696,Invesco NASDAQ Biotech (Acc),cache,SBIOm_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ACWDl_EQ,IE00B44Z5B48,SPDR MSCI ALL COUNTRY WORLD UCITS (Acc),cache,ACWDl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VREl_EQ,IE00BG0HDR01,Engage XR,cache,VREl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
BMO_CA_EQ,CA0636711016,Bank of Montreal,cache,BMO;BMO_CA_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VBNK_US_EQ,CA92512J1066,VersaBank,cache,VBNK;VBNK_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MEGL_US_EQ,VGG5865E1218,Magic Empire Global,cache,MEGL;MEGL_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
WELVd_EQ,IE000WP7CVZ7,Amundi S&P World Materials Screened (Dist),cache,WELVd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
BSKPs_EQ,CH0009236461,Basler Kantonalbank,cache,BSKPs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FCMl_EQ,GB00BPJGTF16,First Class Metals,cache,FCMl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XMUSd_EQ,LU0274210672,Xtrackers MSCI USA Swap (Acc),cache,XMUSd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
IOFl_EQ,GB00B2QL5C79,Iofina,cache,IOFl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
DFNXl_EQ,IE000BRM9046,Invesco Defence Innovation (Acc),cache,DFNXl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CMP_US_EQ,US20451N1019,Compass Minerals International,cache,CMP;CMP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LYXLEMd_EQ,FR0010429068,Amundi MSCI Emerging Markets Swap II (Acc),cache,LYXLEMd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ALLE_US_EQ,IE00BFRT3W74,Allegion,cache,ALLE;ALLE_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LYYBd_EQ,IE000QQ8Z0D8,Amundi MSCI USA ESG Broad Transition (Dist),cache,LYYBd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VER_AT_EQ,AT0000746409,Verbund,cache,VER;VER_AT_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ITEKs_EQ,IE00BDDRF700,HANetf HAN-GINS Tech Megatrend Equal Weight,cache,ITEKs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JZCPl_EQ,GG00BPNZ7G17,JZ Capital Partners,cache,JZCPl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
