ticker,company_id,name,isin,reason,reason_codes
HPX_US_EQ,ambipar_emergency_response,Ambipar Emergency Response,KYG025321020,missing sector; missing industry,missing_sector;missing_industry
HP_US_EQ,helmerich_payne_inc,"Helmerich & Payne, Inc.",US4234521015,missing theme exposure,missing_theme_exposure
HQI_US_EQ,hirequest,HireQuest,US4335351015,missing sector; missing industry,missing_sector;missing_industry
HQY_US_EQ,healthequity_inc,"HealthEquity, Inc.",US42226A1079,missing theme exposure,missing_theme_exposure
HRI_US_EQ,herc,Herc,US42704L1044,missing sector; missing industry,missing_sector;missing_industry
HRL_US_EQ,hormel_foods,Hormel Foods,US4404521001,missing sector; missing industry,missing_sector;missing_industry
HRMY_US_EQ,harmony_biosciences,Harmony Biosciences,US4131971040,missing sector; missing industry,missing_sector;missing_industry
HRNl_EQ,hornby,Hornby,GB00B01CZ652,missing sector; missing industry,missing_sector;missing_industry
HROW_US_EQ,harrow_inc,"Harrow, Inc.",US4158581094,missing theme exposure,missing_theme_exposure
HRPKd_EQ,7c_solarparken_ag,7C Solarparken AG,DE000A11QW68,missing theme exposure,missing_theme_exposure
HRSd_EQ,l3harris_technologies_inc_r,L3Harris Technologies Inc.    R,US5024311095,missing theme exposure,missing_theme_exposure
HRTH_US_EQ,harte_hanks,Harte Hanks,US4161962026,missing sector; missing industry,missing_sector;missing_industry
HRTX_US_EQ,heron_therapeutics_inc,"Heron Therapeutics, Inc.",US4277461020,missing theme exposure,missing_theme_exposure
HRYU_US_EQ,global_interactive_technologies,Global Interactive Technologies,US4112922046,missing sector; missing industry,missing_sector;missing_industry
HSAQ_US_EQ,orchestra_biomed_holdings,Orchestra BioMed Holdings,US68572M1062,missing sector; missing industry,missing_sector;missing_industry
HSBKl_EQ,halyk_bank_of_kazakhstan_joint_stock_company,Halyk Bank of Kazakhstan Joint Stock Company,US46627J3023,missing theme exposure,missing_theme_exposure
HSCS_US_EQ,heartsciences,HeartSciences,US42254E3027,missing sector; missing industry,missing_sector;missing_industry
HSC_US_EQ,enviri,Enviri,US4158641070,missing sector; missing industry,missing_sector;missing_industry
HSDT_US_EQ,solana_co,Solana Co,US42328V8761,missing sector; missing industry,missing_sector;missing_industry
HSIC_US_EQ,henry_schein_inc,"Henry Schein, Inc.",US8064071025,missing theme exposure,missing_theme_exposure
HSLV_CA_EQ,highlander_silver_corp,Highlander Silver Corp.,CA43087N2041,missing theme exposure,missing_theme_exposure
HSNGY_US_EQ,hang_seng_bank,Hang Seng Bank,US41043C3043,missing sector; missing industry,missing_sector;missing_industry
HSON_US_EQ,star_equity_holdings,Star Equity Holdings,US4437872058,missing sector; missing industry,missing_sector;missing_industry
HSPO_US_EQ,horizon_space,Horizon Space,KYG4619M1096,missing sector; missing industry,missing_sector;missing_industry
HSQVY_US_EQ,husqvarna,Husqvarna,US4481031015,missing sector; missing industry,missing_sector;missing_industry
HSTM_US_EQ,healthstream_inc,"HealthStream, Inc.",US42222N1037,missing theme exposure,missing_theme_exposure
HTA_US_EQ,healthcare_realty_trust,Healthcare Realty Trust,US42226K1051,missing sector; missing industry,missing_sector;missing_industry
HTBI_US_EQ,hometrust_bancshares,HomeTrust Bancshares,US4378721041,missing sector; missing industry,missing_sector;missing_industry
HTBX_US_EQ,scorpius_holdings,Scorpius Holdings,US42237K5083,missing sector; missing industry,missing_sector;missing_industry
HTCMY_US_EQ,hitachi_construction_machinery_co_ltd,"Hitachi Construction Machinery Co., Ltd.",US43358L1017,missing theme exposure,missing_theme_exposure
HTCR_US_EQ,heartcore_enterprises_inc,"HeartCore Enterprises, Inc.",US42240Q2030,missing theme exposure,missing_theme_exposure
HTFL_US_EQ,heartflow_inc,"Heartflow, Inc.",US42238D1072,missing theme exposure,missing_theme_exposure
HTGM_US_EQ,htg_molecular_diagnostics,HTG Molecular Diagnostics,US40434H3021,missing sector; missing industry,missing_sector;missing_industry
HTGl_EQ,hunting_plc,Hunting PLC,GB0004478896,missing theme exposure,missing_theme_exposure
HTHT_US_EQ,h_world,H World,US44332N1063,missing sector; missing industry,missing_sector;missing_industry
HUBNs_EQ,huber_suhner_ag,Huber+Suhner AG,CH0030380734,missing theme exposure,missing_theme_exposure
HUDA_US_EQ,hudson_acquisition_i,Hudson Acquisition I,US44364H1005,missing sector; missing industry,missing_sector;missing_industry
HUDI_US_EQ,huadi_international_group_co_ltd,"Huadi International Group Co., Ltd.",KYG4645E1052,missing theme exposure,missing_theme_exposure
HUGE_US_EQ,quantum_biopharma,Quantum BioPharma,CA74764Y2050,missing sector; missing industry,missing_sector;missing_industry
HUHU_US_EQ,huhutech_international_group_inc,HUHUTECH International Group Inc.,KYG464401143,missing theme exposure,missing_theme_exposure
HUIZ_US_EQ,huize,Huize,US44473E2046,missing sector; missing industry,missing_sector;missing_industry
HUKId_EQ,huhtamaki,Huhtamaki,FI0009000459,missing sector; missing industry,missing_sector;missing_industry
HUM_US_EQ,humana_inc,Humana Inc.,US4448591028,missing theme exposure,missing_theme_exposure
HUN_US_EQ,huntsman,Huntsman,US4470111075,missing sector; missing industry,missing_sector;missing_industry
HURC_US_EQ,hurco_companies,Hurco Companies,US4473241044,missing sector; missing industry,missing_sector;missing_industry
HUSA_US_EQ,abundia_global_impact_group,Abundia Global Impact Group,US44183U3086,missing sector; missing industry,missing_sector;missing_industry
HUSN_US_EQ,freight_technologies,Freight Technologies,VGG514131546,missing sector; missing industry,missing_sector;missing_industry
HUTMF_US_EQ,hut_8_corp,Hut 8 Corp.,US44812J1043,missing theme exposure,missing_theme_exposure
HUT_CA_EQ,hut_8_corp,Hut 8 Corp.,US44812J1043,missing theme exposure,missing_theme_exposure
HVBTF_US_EQ,hive_digital_technologies_ltd,Hive Digital Technologies Ltd,CA4339211035,missing sector; missing industry,missing_sector;missing_industry
HVRRY_US_EQ,hannover_rueck,Hannover Rueck,US4106931052,missing sector; missing industry,missing_sector;missing_industry
HVT/A_US_EQ,haverty_furniture_companies_class_a,Haverty Furniture Companies (Class A),US4195962000,missing sector; missing industry,missing_sector;missing_industry
HWBK_US_EQ,hawthorn_bancshares_inc,"Hawthorn Bancshares, Inc.",US4204761039,missing theme exposure,missing_theme_exposure
HWC_US_EQ,hancock_whitney,Hancock Whitney,US4101201097,missing sector; missing industry,missing_sector;missing_industry
HWDJY_US_EQ,howden_joinery,Howden Joinery,US4428791028,missing sector; missing industry,missing_sector;missing_industry
HWKN_US_EQ,hawkins_inc,"Hawkins, Inc.",US4202611095,missing theme exposure,missing_theme_exposure
HWO_CA_EQ,high_arctic_energy_services_inc,High Arctic Energy Services Inc,CA42964L1094,missing theme exposure,missing_theme_exposure
HWX_CA_EQ,headwater_exploration_inc,Headwater Exploration Inc.,CA4220961078,missing theme exposure,missing_theme_exposure
HXGd_EQ,hexagon,Hexagon,SE0015961909,missing sector; missing industry,missing_sector;missing_industry
HXL_US_EQ,hexcel,Hexcel,US4282911084,missing sector; missing industry,missing_sector;missing_industry
HX_US_EQ,akso_health,Akso Health,US98422P1084,missing sector; missing industry,missing_sector;missing_industry
HY9Hd_EQ,sk_hynix,SK hynix,US78392B1070,missing sector; missing industry,missing_sector;missing_industry
HYAC3_US_EQ,biote,Biote,US0906831039,missing sector; missing industry,missing_sector;missing_industry
HYAC4_US_EQ,suncrete,Suncrete,US86723E1047,missing sector; missing industry,missing_sector;missing_industry
HYAC_US_EQ,arko,Arko,US0412421085,missing sector; missing industry,missing_sector;missing_industry
HYFM_US_EQ,hydrofarm_holdings_group_inc,"Hydrofarm Holdings Group, Inc.",US44888K4076,missing theme exposure,missing_theme_exposure
HYL_BE_EQ,hyloris_pharmaceuticals_sa,Hyloris Pharmaceuticals SA,BE0974363955,missing theme exposure,missing_theme_exposure
HYMC_US_EQ,hycroft_mining_holding_corporation,Hycroft Mining Holding Corporation,US44862P2083,missing theme exposure,missing_theme_exposure
HYNE_US_EQ,hoyne_bancorp_inc,"Hoyne Bancorp, Inc.",US44326H1077,missing theme exposure,missing_theme_exposure
HYPMY_US_EQ,hypera_s_a,Hypera S.A.,US44914U1060,missing theme exposure,missing_theme_exposure
HYQd_EQ,hypoport_se,Hypoport SE,DE0005493365,missing theme exposure,missing_theme_exposure
HYRE_US_EQ,hyrecar,HyreCar,US44916T1079,missing sector; missing industry,missing_sector;missing_industry
HYSR_US_EQ,sunhydrogen_inc,"SunHydrogen, Inc.",US86738R1086,missing theme exposure,missing_theme_exposure
HYW_US_EQ,bitventures,BitVentures,KYG4691A1141,missing sector; missing industry,missing_sector;missing_industry
HY_US_EQ,hyster_yale_inc,"Hyster-Yale, Inc.",US4491721050,missing theme exposure,missing_theme_exposure
HZAC_US_EQ,vivid_seats,Vivid Seats,US92854T2096,missing sector; missing industry,missing_sector;missing_industry
HZO_US_EQ,marinemax,MarineMax,US5679081084,missing sector; missing industry,missing_sector;missing_industry
H_CA_EQ,hydro_one_limited,Hydro One Limited,CA4488112083,missing theme exposure,missing_theme_exposure
H_US_EQ,hyatt_hotels,Hyatt Hotels,US4485791028,missing sector; missing industry,missing_sector;missing_industry
I8Ud_EQ,inpex,Inpex,JP3294460005,missing sector; missing industry,missing_sector;missing_industry
IACA_US_EQ,taboola_com,Taboola.com,IL0011754137,missing sector; missing industry,missing_sector;missing_industry
IAG_US_EQ,iamgold_corporation,IAMGOLD Corporation,CA4509131088,missing theme exposure,missing_theme_exposure
IAIC_US_EQ,firefly_neuroscience,Firefly Neuroscience,US3179701012,missing sector; missing industry,missing_sector;missing_industry
IALd_EQ,iamgold_corporation,IAMGOLD Corporation,CA4509131088,missing theme exposure,missing_theme_exposure
IART_US_EQ,integra_lifesciences_holdings_corporation,Integra LifeSciences Holdings Corporation,US4579852082,missing theme exposure,missing_theme_exposure
IAUX_US_EQ,i_80_gold_corp,i-80 Gold Corp.,CA44955L1067,missing theme exposure,missing_theme_exposure
IAU_CA_EQ,i_80_gold_corp,i-80 Gold Corp.,CA44955L1067,missing theme exposure,missing_theme_exposure
IBAB_BE_EQ,ion_beam_applications_sa,Ion Beam Applications SA,BE0003766806,missing theme exposure,missing_theme_exposure
IBCP_US_EQ,independent_bank,Independent Bank,US4538386099,missing sector; missing industry,missing_sector;missing_industry
IBDRY_US_EQ,iberdrola,Iberdrola,US4507371015,missing sector; missing industry,missing_sector;missing_industry
IBEX_US_EQ,ibex_limited,IBEX Limited,BMG4690M1010,missing theme exposure,missing_theme_exposure
IBEe_EQ,iberdrola_s_a,"Iberdrola, S.A.",ES0144580Y14,missing theme exposure,missing_theme_exposure
IBIO_US_EQ,ibio_inc,"iBio, Inc.",US4510337086,missing theme exposure,missing_theme_exposure
IBN_US_EQ,icici_bank,ICICI Bank,US45104G1040,missing sector; missing industry,missing_sector;missing_industry
IBOC_US_EQ,international_bancshares,International Bancshares,US4590441030,missing sector; missing industry,missing_sector;missing_industry
IBO_US_EQ,impact_biomedical_inc,Impact BioMedical Inc.,US45259L2051,missing theme exposure,missing_theme_exposure
IBTA_US_EQ,ibotta_inc,"Ibotta, Inc.",US4510511060,missing theme exposure,missing_theme_exposure
IBTl_EQ,international_biotechnology_trust,International Biotechnology Trust,GB0004559349,missing sector; missing industry,missing_sector;missing_industry
IBUd_EQ,ibu_tec_advanced_materials_ag,IBU-tec advanced materials AG,DE000A0XYHT5,missing theme exposure,missing_theme_exposure
ICCC_US_EQ,immucell,ImmuCell,US4525253062,missing sector; missing industry,missing_sector;missing_industry
ICCM_US_EQ,icecure_medical_ltd,IceCure Medical Ltd,IL0011224156,missing theme exposure,missing_theme_exposure
ICG_US_EQ,intchains_group_limited,Intchains Group Limited,US45828E1047,missing theme exposure,missing_theme_exposure
ICHR_US_EQ,ichor_holdings_ltd,"Ichor Holdings, Ltd.",KYG4740B1059,missing theme exposure,missing_theme_exposure
ICKd_EQ,industrial_commercial_bank_of_china,Industrial & Commercial Bank of China,CNE1000003G1,missing sector; missing industry,missing_sector;missing_industry
ICLK_US_EQ,amber_international_holding,Amber International Holding,US45113Y2037,missing sector; missing industry,missing_sector;missing_industry
ICLR_US_EQ,icon_public_limited_company,ICON Public Limited Company,IE0005711209,missing theme exposure,missing_theme_exposure
ICL_US_EQ,icl_group_ltd,ICL Group Ltd,IL0002810146,missing theme exposure,missing_theme_exposure
ICMB_US_EQ,investcorp_credit_management_bdc,Investcorp Credit Management BDC,US46090R1041,missing sector; missing industry,missing_sector;missing_industry
ICUI_US_EQ,icu_medical_inc,"ICU Medical, Inc.",US44930G1076,missing theme exposure,missing_theme_exposure
ICYd_EQ,incyte,Incyte,US45337C1027,missing sector; missing industry,missing_sector;missing_industry
IDAI_US_EQ,t_stamp_inc,T Stamp Inc.,US8730485088,missing theme exposure,missing_theme_exposure
IDA_US_EQ,idacorp_inc,"IDACORP, Inc.",US4511071064,missing theme exposure,missing_theme_exposure
IDCC_US_EQ,interdigital_inc,"InterDigital, Inc.",US45867G1013,missing theme exposure,missing_theme_exposure
IDEXY_US_EQ,industria_de_diseno_textil,Industria de Diseno Textil,US4557931098,missing sector; missing industry,missing_sector;missing_industry
IDEX_US_EQ,ideanomics,Ideanomics,US45166V2051,missing sector; missing industry,missing_sector;missing_industry
IDEl_EQ,tialis_essential_it_plc,Tialis Essential IT PLC,GB00BN4M3M55,missing theme exposure,missing_theme_exposure
IDHCl_EQ,integrated_diagnostics_holdings_plc,Integrated Diagnostics Holdings plc,JE00BLKGSR75,missing theme exposure,missing_theme_exposure
IDIAs_EQ,idorsia_ltd,Idorsia Ltd,CH0363463438,missing theme exposure,missing_theme_exposure
IDId_EQ,interdigital_inc,"InterDigital, Inc.",US45867G1013,missing theme exposure,missing_theme_exposure
IDKOY_US_EQ,idemitsu_kosan_co_ltd,"Idemitsu Kosan Co.,Ltd.",US45166E1047,missing theme exposure,missing_theme_exposure
IDN_US_EQ,intellicheck_inc,"Intellicheck, Inc.",US45817G2012,missing theme exposure,missing_theme_exposure
IDOXl_EQ,idox_plc,IDOX plc,GB0002998192,missing theme exposure,missing_theme_exposure
IDPd_EQ,biogen_inc,Biogen Inc.,US09062X1037,missing theme exposure,missing_theme_exposure
IDRA_US_EQ,aceragen,Aceragen,US00445F1093,missing sector; missing industry,missing_sector;missing_industry
IDRe_EQ,indra_sistemas_s_a,"Indra Sistemas, S.A.",ES0118594417,missing theme exposure,missing_theme_exposure
IDWM_US_EQ,idw_media,IDW Media,US44951N2053,missing sector; missing industry,missing_sector;missing_industry
IDXG_US_EQ,interpace_biosciences_inc,"Interpace Biosciences, Inc.",US46062X3035,missing theme exposure,missing_theme_exposure
IDXX_US_EQ,idexx_laboratories_inc,IDEXX Laboratories Inc,US45168D1046,missing theme exposure,missing_theme_exposure
IDYA_US_EQ,ideaya_biosciences_inc,"IDEAYA Biosciences, Inc.",US45166A1025,missing theme exposure,missing_theme_exposure
IEHC_US_EQ,ieh,IEH,US44949K1079,missing sector; missing industry,missing_sector;missing_industry
IESC_US_EQ,ies_holdings_inc,"IES Holdings, Inc.",US44951W1062,missing theme exposure,missing_theme_exposure
IESl_EQ,invinity_energy_systems_plc,Invinity Energy Systems plc,GB00BS9F9D74,missing theme exposure,missing_theme_exposure
IEX_US_EQ,idex,IDEX,US45167R1041,missing sector; missing industry,missing_sector;missing_industry
IE_CA_EQ,ivanhoe_electric_inc,Ivanhoe Electric Inc.,US46578C1080,missing theme exposure,missing_theme_exposure
IE_US_EQ,ivanhoe_electric_inc,Ivanhoe Electric Inc.,US46578C1080,missing theme exposure,missing_theme_exposure
IFBD_US_EQ,infobird,Infobird,KYG477243003,missing sector; missing industry,missing_sector;missing_industry
IFF_US_EQ,international_flavors_fragrances_inc,International Flavors & Fragrances Inc.,US4595061015,missing theme exposure,missing_theme_exposure
IFFe_EQ,natac_natural_ingredients,Natac Natural Ingredients,ES0171613005,missing sector; missing industry,missing_sector;missing_industry
IFIN_US_EQ,currenc_group,Currenc Group,KYG478621009,missing sector; missing industry,missing_sector;missing_industry
IFRX_US_EQ,inflarx_n_v,InflaRx N.V.,NL0012661870,missing theme exposure,missing_theme_exposure
IFRXl_EQ,iforex_financial_trading_holdin,IFOREX FINANCIAL TRADING HOLDIN,GG00BN7RXN80,missing theme exposure,missing_theme_exposure
IFS_US_EQ,intercorp_financial_services_inc,Intercorp Financial Services Inc.,PAL2400671A3,missing theme exposure,missing_theme_exposure
IGAP_US_EQ,glucotrack,GlucoTrack,US45824Q8042,missing sector; missing industry,missing_sector;missing_industry
IGASl_EQ,star_energy_group_plc,Star Energy Group Plc,GB00BZ042C28,missing theme exposure,missing_theme_exposure
IGC_US_EQ,igc_pharma_inc,"IGC Pharma, Inc.",US45408X3089,missing theme exposure,missing_theme_exposure
