ticker,company_id,name,isin,reason,reason_codes
MTLS_BB_EQ,materialise,Materialise,BE0974501331,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTLS_US_EQ,materialise_nv,Materialise NV,US57667T1007,missing theme exposure,missing_theme_exposure
MTL_CA_EQ,mullen_group_ltd,Mullen Group Ltd.,CA6252841045,missing theme exposure,missing_theme_exposure
MTL_US_EQ,mechel,Mechel,US5838406081,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTLl_EQ,metals_exploration_plc,Metals Exploration plc,GB00B0394F60,missing theme exposure,missing_theme_exposure
MTNB_US_EQ,matinas_biopharma,Matinas BioPharma,US5768103039,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTN_US_EQ,vail_resorts_inc,"Vail Resorts, Inc.",US91879Q1094,missing theme exposure,missing_theme_exposure
MTOl_EQ,mitie_group_plc,Mitie Group plc,GB0004657408,missing theme exposure,missing_theme_exposure
MTPHl_EQ,biodexa_pharmaceuticals,Biodexa Pharmaceuticals,GB00BNGF1L75,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTPIp_EQ,ishares_msci_em_ex_china_acc,iShares MSCI EM EX-China,IE00BMG6Z448,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTP_US_EQ,biodexa_pharmaceuticals,Biodexa Pharmaceuticals,US59564R8723,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTRKa_EQ,motork_plc,MotorK plc,GB00BMXH3352,missing theme exposure,missing_theme_exposure
MTRN_US_EQ,materion,Materion,US5766901012,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTROl_EQ,metro_bank_holdings_plc,Metro Bank Holdings PLC,GB00BMX3W479,missing theme exposure,missing_theme_exposure
MTRX_US_EQ,matrix_service,Matrix Service,US5768531056,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTS1d_EQ,mitsui_co,Mitsui & Co,JP3893600001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTSFY_US_EQ,mitsui_fudosan_co_ltd,"Mitsui Fudosan Co., Ltd.",US60683M1099,missing theme exposure,missing_theme_exposure
MTSI_US_EQ,macom_technology_solutions,MACOM Technology Solutions,US55405Y1001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTSL_US_EQ,sharplink,SharpLink,US8200144058,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTSUY_US_EQ,mitsubishi,Mitsubishi,US6067694041,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTUAY_US_EQ,mtu_aero_engines_ag,MTU Aero Engines AG,US62473G1022,missing theme exposure,missing_theme_exposure
MTUl_EQ,montanaro_uk_smaller_companies_investment_trust,Montanaro UK Smaller Companies Investment Trust,GB00BZ1H9L86,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTUp_EQ,manitou_bf_sa,Manitou BF SA,FR0000038606,missing theme exposure,missing_theme_exposure
MTVRd_EQ,l_g_metaverse_acc,L&G Metaverse (Acc),IE0004U3TX15,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTVWl_EQ,mountview_estates_p_l_c,Mountview Estates P.L.C.,GB0006081037,missing theme exposure,missing_theme_exposure
MTW_US_EQ,manitowoc,Manitowoc,US5635714059,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTX_US_EQ,minerals_technologies_inc,Minerals Technologies Inc.,US6031581068,missing theme exposure,missing_theme_exposure
MTXd_EQ,mtu_aero_engines_ag,MTU Aero Engines AG,DE000A0D9PT0,missing theme exposure,missing_theme_exposure
MTY_CA_EQ,mty_food_group_inc,MTY Food Group Inc.,CA55378N1078,missing theme exposure,missing_theme_exposure
MTZ_US_EQ,mastec,MasTec,US5763231090,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MT_US_EQ,arcelormittal,ArcelorMittal,US03938L2034,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTa_EQ,arcelormittal_s_a,ArcelorMittal S.A.,LU1598757687,missing theme exposure,missing_theme_exposure
MU2l_EQ,leverage_shares_2x_micron_technology,Leverage Shares 2x Micron Technology,IE00BKT66K01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUBd_EQ,muehlbauer,Muehlbauer,DE0006627201,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUEL_US_EQ,paul_mueller_company,Paul Mueller Company,US6247521015,missing theme exposure,missing_theme_exposure
MUFG_US_EQ,mitsubishi_ufj_financial_group_inc,"Mitsubishi UFJ Financial Group, Inc.",US6068221042,missing theme exposure,missing_theme_exposure
MULl_EQ,mulberry_group_plc,Mulberry Group plc,GB0006094303,missing theme exposure,missing_theme_exposure
MUMd_EQ,mensch_und_maschine_software_se,Mensch und Maschine Software SE,DE0006580806,missing theme exposure,missing_theme_exposure
MUNIl_EQ,invesco_us_municipal_bond_dist,Invesco US Municipal Bond (Dist),IE00BNG70R26,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUNSl_EQ,invesco_us_municipal_bond_dist,Invesco US Municipal Bond (Dist),IE00BNG70R26,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MURGY_US_EQ,münchener_rückversicherungs_gesellschaft_aktiengesellschaft_in_münchen,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,US6261881063,missing theme exposure,missing_theme_exposure
MUR_US_EQ,murphy_oil,Murphy Oil,US6267171022,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUSA_US_EQ,murphy_usa_inc,Murphy USA Inc.,US6267551025,missing theme exposure,missing_theme_exposure
MUSAp_EQ,ishares_msci_usa_swap_acc,iShares MSCI USA Swap (Acc),IE0002W8NB38,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUSDa_EQ,ishares_msci_usa_swap_acc,iShares MSCI USA Swap (Acc),IE0002W8NB38,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUSTl_EQ,defi_development_corporation_uk_plc,DeFi Development Corporation UK PLC,GB00BQYLVW97,missing theme exposure,missing_theme_exposure
MUSp_EQ,hsbc_msci_usa_quality_dist,HSBC MSCI USA Quality (Dist),IE00B5WFQ436,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUTl_EQ,murray_income_trust,Murray Income Trust,GB0006111123,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MUV2d_EQ,münchener_rückversicherungs_gesellschaft_aktiengesellschaft_in_münchen,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,DE0008430026,missing theme exposure,missing_theme_exposure
MUX_CA_EQ,mcewen_inc,McEwen Inc.,US58039P3055,missing theme exposure,missing_theme_exposure
MUX_US_EQ,mcewen_inc,McEwen Inc.,US58039P3055,missing theme exposure,missing_theme_exposure
MUXd_EQ,mutares_se_co_kgaa,Mutares SE & Co. KGaA,DE000A2NB650,missing theme exposure,missing_theme_exposure
MVBF_US_EQ,mvb_financial_corp,MVB Financial Corp.,US5538101024,missing theme exposure,missing_theme_exposure
MVCe_EQ,metrovacesa_s_a,Metrovacesa S.A.,ES0105122024,missing theme exposure,missing_theme_exposure
MVEAd_EQ,ishares_edge_msci_usa_minimum_volatility_advanced_acc,iShares Edge MSCI USA Minimum Volatility Advanced (Acc),IE00BKVL7331,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEAl_EQ,ishares_edge_msci_usa_minimum_volatility_advanced_acc,iShares Edge MSCI USA Minimum Volatility Advanced (Acc),IE00BKVL7331,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEAs_EQ,ishares_edge_msci_usa_minimum_volatility_advanced_acc,iShares Edge MSCI USA Minimum Volatility Advanced (Acc),IE00BKVL7331,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEDl_EQ,ishares_edge_msci_europe_minimum_volatility_dist,iShares Edge MSCI Europe Minimum Volatility (Dist),IE00BG13YK79,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEEd_EQ,ishares_edge_msci_europe_minimum_volatility_advanced_acc,iShares Edge MSCI Europe Minimum Volatility Advanced (Acc),IE00BKVL7D31,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEEs_EQ,ishares_edge_msci_europe_minimum_volatility_advanced_acc,iShares Edge MSCI Europe Minimum Volatility Advanced (Acc),IE00BKVL7D31,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEUl_EQ,ishares_edge_msci_europe_minimum_volatility_acc,iShares Edge MSCI Europe Minimum Volatility (Acc),IE00B86MWN23,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEUs_EQ,ishares_edge_msci_europe_minimum_volatility_acc,iShares Edge MSCI Europe Minimum Volatility (Acc),IE00B86MWN23,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEWa_EQ,ishares_edge_msci_world_minimum_volatility_advanced_acc,iShares Edge MSCI World Minimum Volatility Advanced (Acc),IE00BKVL7778,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEWd_EQ,ishares_edge_msci_world_minimum_volatility_advanced_acc,iShares Edge MSCI World Minimum Volatility Advanced (Acc),IE00BKVL7778,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEWl_EQ,ishares_edge_msci_world_minimum_volatility_advanced_acc,iShares Edge MSCI World Minimum Volatility Advanced (Acc),IE00BKVL7778,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVEWs_EQ,ishares_edge_msci_world_minimum_volatility_advanced_acc,iShares Edge MSCI World Minimum Volatility Advanced (Acc),IE00BKVL7778,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVIS_US_EQ,microvision_inc,"MicroVision, Inc.",US5949603048,missing theme exposure,missing_theme_exposure
MVOLl_EQ,ishares_edge_msci_world_minimum_volatility_acc,iShares Edge MSCI World Minimum Volatility (Acc),IE00B8FHGS14,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVOLs_EQ,ishares_edge_msci_world_minimum_volatility_acc,iShares Edge MSCI World Minimum Volatility (Acc),IE00B8FHGS14,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVUSl_EQ,ishares_edge_s_p_500_minimum_volatility,iShares Edge S&P 500 Minimum Volatility,IE00B6SPMN59,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVUSm_EQ,ishares_edge_s_p_500_minimum_volatility,iShares Edge S&P 500 Minimum Volatility (Acc),IE00B6SPMN59,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MVV11d_EQ,mvv_energie_ag,MVV Energie AG,DE000A0H52F5,missing theme exposure,missing_theme_exposure
MVWEs_EQ,ishares_edge_msci_world_minimum_volatility_advanced_acc,iShares Edge MSCI World Minimum Volatility Advanced (Acc),IE00BMH5VP31,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWA_US_EQ,mueller_water_products_inc,"Mueller Water Products, Inc.",US6247581084,missing theme exposure,missing_theme_exposure
MWB0d_EQ,mwb_fairtrade_wphdlsbank_ag_n,mwb fairtrade Wphdlsbank AG   N,DE000A3EYLC7,missing theme exposure,missing_theme_exposure
MWEPl_EQ,invesco_msci_world_equal_weight_acc,Invesco MSCI World Equal Weight (Acc),IE000OEF25S1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWEQd_EQ,invesco_msci_world_equal_weight_acc,Invesco MSCI World Equal Weight (Acc),IE000OEF25S1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWEQl_EQ,invesco_msci_world_equal_weight_acc,Invesco MSCI World Equal Weight (Acc),IE000OEF25S1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWEl1_EQ,m_t_i_wireless_edge_ltd,M.T.I Wireless Edge Ltd.,IL0010958762,missing theme exposure,missing_theme_exposure
MWHEd_EQ,amundi_core_msci_world_acc,Amundi Core MSCI World (Acc),IE000H7PE775,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWH_US_EQ,solv_energy_inc,"SOLV Energy, Inc.",US78475V1035,missing theme exposure,missing_theme_exposure
MWIMl_EQ,invesco_msci_acwi_islamic_m_series_acc,Invesco MSCI ACWI Islamic M-Series (Acc),IE000LFC57H7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWIMs_EQ,invesco_msci_acwi_islamic_m_series_acc,Invesco MSCI ACWI Islamic M-Series (Acc),IE000LFC57H7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWIXl_EQ,invesco_msci_acwi_islamic_m_series_acc,Invesco MSCI ACWI Islamic M-Series (Acc),IE000LFC57H7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWK_US_EQ,aterian,Aterian,US02156U2006,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOEd_EQ,amundi_core_msci_world_dist,Amundi Core MSCI World (Dist),IE000CNSFAR2,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOJd_EQ,amundi_msci_usa_esg_selection_extra_acc,Amundi MSCI USA ESG Selection Extra (Acc),IE000VML2GZ3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOLd_EQ,amundi_prime_global_dist,Amundi Prime Global (Dist),IE000QIF5N15,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWONd_EQ,amundi_s_p_smallcap_600_screened_dist,Amundi S&P SmallCap 600 Screened (Dist),IE000XLJ2JQ9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOPd_EQ,amundi_msci_world_esg_selection_acc,Amundi MSCI World ESG Selection (Acc),IE00016PSX47,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOQd_EQ,amundi_etf_icav_amundi_s_p_500_equal_weight_esg_acc,Amundi ETF ICAV-AMUNDI S&P 500 Equal Weight ESG (Acc),IE000M86QRT4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOSd_EQ,amundi_msci_world_esg_selection_acc,Amundi MSCI World ESG Selection (Acc),IE0004CIQ1O4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOUd_EQ,amundi_msci_usa_esg_selection_extra_acc,Amundi MSCI USA ESG Selection Extra (Acc),IE0004TFW0R5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MWOWd_EQ,amundi_russell_1000_growth_acc,Amundi Russell 1000 Growth (Acc),IE0005E8B9S4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
